305.386	0.713569	0.0119503	9.26657e-05
305.386	0.718594	0.0112316	8.52403e-05
305.386	0.723619	0.0105422	7.82904e-05
305.386	0.728644	0.00987978	7.17953e-05
305.386	0.733669	0.0092494	6.57328e-05
305.386	0.738694	0.00864965	6.00798e-05
305.386	0.743719	0.0080783	5.48152e-05
305.386	0.748744	0.00753238	4.99194e-05
305.386	0.753769	0.00700886	4.53756e-05
305.386	0.758794	0.00651385	4.11651e-05
305.386	0.76382	0.00604595	3.72682e-05
305.386	0.768845	0.00560277	3.36666e-05
305.386	0.77387	0.00518107	3.03441e-05
305.386	0.778895	0.00477823	2.72871e-05
305.386	0.78392	0.00440154	2.44795e-05
305.386	0.788945	0.00404917	2.19039e-05
305.386	0.79397	0.00371828	1.95449e-05
305.386	0.798995	0.00340497	1.73892e-05
305.386	0.80402	0.00310588	1.54265e-05
305.386	0.809045	0.00282888	1.3644e-05
305.386	0.81407	0.00257225	1.20276e-05
305.386	0.819096	0.00233337	1.05647e-05
305.386	0.824121	0.00210855	9.24503e-06
305.386	0.829146	0.00189508	8.0605e-06
305.386	0.834171	0.00170107	7.00052e-06
305.386	0.839196	0.00152452	6.0532e-06
305.386	0.844221	0.00136254	5.20839e-06
305.386	0.849246	0.00121113	4.45807e-06
305.386	0.854271	0.00106735	3.79691e-06
305.386	0.859296	0.000939126	3.21695e-06
305.386	0.864321	0.000824622	2.70907e-06
305.386	0.869347	0.000721319	2.26561e-06
305.386	0.874372	0.000625599	1.88074e-06
305.386	0.879397	0.000535274	1.55088e-06
305.386	0.884422	0.000457655	1.26987e-06
305.386	0.889447	0.000390862	1.03063e-06
305.386	0.894472	0.000332436	8.27477e-07
305.386	0.899497	0.000278829	6.56443e-07
305.386	0.904522	0.000228011	5.15664e-07
305.386	0.909547	0.00018643	4.0102e-07
305.386	0.914572	0.000152499	3.07607e-07
305.386	0.919597	0.000124174	2.3164e-07
305.386	0.924623	9.84944e-05	1.70702e-07
305.386	0.929648	7.39415e-05	1.24028e-07
305.386	0.934673	5.55066e-05	8.9076e-08
305.386	0.939698	4.21898e-05	6.27531e-08
305.386	0.944723	3.24051e-05	4.28069e-08
305.386	0.949748	2.36202e-05	2.80081e-08
305.386	0.954773	1.47295e-05	1.83283e-08
305.386	0.959798	9.49497e-06	1.23861e-08
305.386	0.964823	6.93909e-06	8.44067e-09
305.386	0.969848	5.87184e-06	5.34978e-09
305.386	0.974874	4.41295e-06	2.68833e-09
305.386	0.979899	2.50318e-06	8.67891e-10
305.386	0.984924	1.03965e-06	-6.15903e-11
305.386	0.989949	1.07182e-08	-3.27761e-10
305.386	0.994974	-4.90359e-07	-1.90985e-10
305.386	0.999999	-2.28141e-09	1.1875e-15
327.455	5e-06	7.83438	1.44385
327.455	0.0050301	1.19667	0.17392
327.455	0.0100552	0.919497	0.122855
327.455	0.0150803	0.787789	0.0981708
327.455	0.0201054	0.706993	0.0827208
327.455	0.0251305	0.65108	0.0718481
327.455	0.0301556	0.609599	0.0636565
327.455	0.0351807	0.577261	0.0572112
327.455	0.0402058	0.55119	0.0519782
327.455	0.0452309	0.52946	0.047633
327.455	0.050256	0.511174	0.0439589
327.455	0.0552811	0.495381	0.0408058
327.455	0.0603061	0.481393	0.0380674
327.455	0.0653312	0.468906	0.0356664
327.455	0.0703563	0.457805	0.0335422
327.455	0.0753814	0.44774	0.0316477
327.455	0.0804065	0.438418	0.0299464
327.455	0.0854316	0.429757	0.0284099
327.455	0.0904567	0.421773	0.0270141
327.455	0.0954818	0.414299	0.0257395
327.455	0.100507	0.407172	0.02457
327.455	0.105532	0.40039	0.0234927
327.455	0.110557	0.393999	0.0224961
327.455	0.115582	0.387909	0.0215704
327.455	0.120607	0.382041	0.0207074
327.455	0.125632	0.376308	0.0199005
327.455	0.130657	0.370743	0.0191438
327.455	0.135683	0.365398	0.018432
327.455	0.140708	0.360215	0.0177605
327.455	0.145733	0.355146	0.0171253
327.455	0.150758	0.350125	0.0165231
327.455	0.155783	0.345189	0.0159511
327.455	0.160808	0.340379	0.0154065
327.455	0.165833	0.335662	0.0148868
327.455	0.170858	0.331	0.0143901
327.455	0.175883	0.326348	0.0139146
327.455	0.180908	0.321734	0.0134587
327.455	0.185934	0.317191	0.013021
327.455	0.190959	0.312697	0.0126
327.455	0.195984	0.308229	0.0121947
327.455	0.201009	0.303759	0.0113699
327.455	0.206034	0.299308	0.0110161
327.455	0.211059	0.294895	0.0106739
327.455	0.216084	0.290508	0.0103426
327.455	0.221109	0.286135	0.0100216
327.455	0.226134	0.281762	0.00971045
327.455	0.231159	0.277395	0.00940861
327.455	0.236184	0.273047	0.00911566
327.455	0.24121	0.268712	0.00883119
327.455	0.246235	0.264388	0.00855482
327.455	0.25126	0.260071	0.00828623
327.455	0.256285	0.255759	0.00802512
327.455	0.26131	0.251454	0.00777122
327.455	0.266335	0.247159	0.00752428
327.455	0.27136	0.242876	0.00728407
327.455	0.276385	0.238614	0.00705034
327.455	0.28141	0.23436	0.0068229
327.455	0.286435	0.23011	0.00660158
327.455	0.291461	0.22587	0.0063862
327.455	0.296486	0.221649	0.0061766
327.455	0.301511	0.217461	0.00597263
327.455	0.306536	0.213289	0.0057741
327.455	0.311561	0.209124	0.0055809
327.455	0.316586	0.204976	0.00539291
327.455	0.321611	0.200853	0.00521002
327.455	0.326636	0.196774	0.00503208
327.455	0.331661	0.192714	0.00485896
327.455	0.336686	0.188664	0.00469057
327.455	0.341711	0.184634	0.00452684
327.455	0.346737	0.180638	0.00436766
327.455	0.351762	0.176696	0.0042129
327.455	0.356787	0.172784	0.00406246
327.455	0.361812	0.16889	0.00391626
327.455	0.366837	0.165024	0.00377423
327.455	0.371862	0.161199	0.00363626
327.455	0.376887	0.157434	0.00350228
327.455	0.381912	0.153701	0.00337215
327.455	0.386937	0.149992	0.00324584
327.455	0.391962	0.146317	0.00312327
327.455	0.396988	0.142687	0.00300436
327.455	0.402013	0.139124	0.00288902
327.455	0.407038	0.135602	0.00277714
327.455	0.412063	0.132112	0.00266868
327.455	0.417088	0.128662	0.00256356
327.455	0.422113	0.125262	0.00246171
327.455	0.427138	0.121929	0.00236304
327.455	0.432163	0.118637	0.00226747
327.455	0.437188	0.115379	0.00217495
327.455	0.442213	0.112164	0.00208542
327.455	0.447238	0.109001	0.0019988
327.455	0.452264	0.105909	0.00191503
327.455	0.457289	0.102862	0.00183401
327.455	0.462314	0.0998539	0.00175571
327.455	0.467339	0.0968923	0.00168005
327.455	0.472364	0.0939855	0.00160697
327.455	0.477389	0.091147	0.00153641
327.455	0.482414	0.0883566	0.00146829
327.455	0.487439	0.0856097	0.00140255
327.455	0.492464	0.0829111	0.00133915
327.455	0.497489	0.0802673	0.00127801
327.455	0.502515	0.0776884	0.00121909
327.455	0.50754	0.0751564	0.0011623
327.455	0.512565	0.0726684	0.00110761
327.455	0.51759	0.0702284	0.00105496
327.455	0.522615	0.0678423	0.00100429
327.455	0.52764	0.0655188	0.000955557
327.455	0.532665	0.0632429	0.000908688
327.455	0.53769	0.061012	0.000863641
327.455	0.542715	0.0588293	0.000820368
327.455	0.54774	0.0566988	0.000778817
327.455	0.552766	0.0546271	0.000738935
327.455	0.557791	0.0526019	0.000700669
327.455	0.562816	0.0506215	0.000663975
327.455	0.567841	0.048688	0.00062881
327.455	0.572866	0.0468047	0.000595127
327.455	0.577891	0.0449762	0.000562876
327.455	0.582916	0.0431937	0.000532011
327.455	0.587941	0.0414555	0.00050249
327.455	0.592966	0.039763	0.000474273
327.455	0.597991	0.0381178	0.000447316
327.455	0.603016	0.0365226	0.000421577
327.455	0.608042	0.0349712	0.000397014
327.455	0.613067	0.0334625	0.00037359
327.455	0.618092	0.0319972	0.000351266
327.455	0.623117	0.030576	0.000330004
327.455	0.628142	0.0292003	0.000309767
327.455	0.633167	0.0278668	0.000290517
327.455	0.638192	0.0265745	0.00027222
327.455	0.643217	0.025323	0.00025484
327.455	0.648242	0.0241121	0.000238344
327.455	0.653267	0.0229416	0.0002227
327.455	0.658293	0.0218103	0.000207874
327.455	0.663318	0.0207175	0.000193835
327.455	0.668343	0.0196624	0.000180553
327.455	0.673368	0.0186442	0.000167997
327.455	0.678393	0.0176623	0.00015614
327.455	0.683418	0.016718	0.000144951
327.455	0.688443	0.0158101	0.000134402
327.455	0.693468	0.0149372	0.000124466
327.455	0.698493	0.0140972	0.000115117
327.455	0.703518	0.0132884	0.000106329
327.455	0.708543	0.0125139	9.80792e-05
327.455	0.713569	0.0117727	9.03408e-05
327.455	0.718594	0.011063	8.309e-05
327.455	0.723619	0.0103824	7.63045e-05
327.455	0.728644	0.0097285	6.9964e-05
327.455	0.733669	0.00910628	6.40468e-05
327.455	0.738694	0.00851437	5.85302e-05
327.455	0.743719	0.00795053	5.33934e-05
327.455	0.748744	0.00741181	4.86173e-05
327.455	0.753769	0.00689534	4.41854e-05
327.455	0.758794	0.0064073	4.00792e-05
327.455	0.76382	0.00594613	3.62795e-05
327.455	0.768845	0.00550943	3.27682e-05
327.455	0.77387	0.00509399	2.95296e-05
327.455	0.778895	0.00469702	2.65503e-05
327.455	0.78392	0.00432578	2.38145e-05
327.455	0.788945	0.00397872	2.13053e-05
327.455	0.79397	0.00365287	1.90074e-05
327.455	0.798995	0.0033444	1.6908e-05
327.455	0.80402	0.00304999	1.49968e-05
327.455	0.809045	0.00277739	1.32616e-05
327.455	0.81407	0.0025249	1.16883e-05
327.455	0.819096	0.00228992	1.02647e-05
327.455	0.824121	0.00206883	8.98072e-06
327.455	0.829146	0.00185894	7.82849e-06
327.455	0.834171	0.00166824	6.79763e-06
327.455	0.839196	0.00149474	5.87654e-06
327.455	0.844221	0.00133561	5.0553e-06
327.455	0.849246	0.00118689	4.32608e-06
327.455	0.854271	0.00104571	3.68366e-06
327.455	0.859296	0.000919826	3.12029e-06
327.455	0.864321	0.000807451	2.62705e-06
327.455	0.869347	0.000706097	2.19649e-06
327.455	0.874372	0.000612207	1.82291e-06
327.455	0.879397	0.000523643	1.50283e-06
327.455	0.884422	0.000447566	1.23023e-06
327.455	0.889447	0.000382125	9.98212e-07
327.455	0.894472	0.000324901	8.01246e-07
327.455	0.899497	0.000272411	6.3547e-07
327.455	0.904522	0.000222674	4.99066e-07
327.455	0.909547	0.000181986	3.88024e-07
327.455	0.914572	0.000148807	2.97576e-07
327.455	0.919597	0.00012112	2.24043e-07
327.455	0.924623	9.60257e-05	1.6508e-07
327.455	0.929648	7.20447e-05	1.19946e-07
327.455	0.934673	5.40498e-05	8.6172e-08
327.455	0.939698	4.09414e-05	6.07541e-08
327.455	0.944723	3.14055e-05	4.15022e-08
327.455	0.949748	2.2894e-05	2.72202e-08
327.455	0.954773	1.43042e-05	1.78781e-08
327.455	0.959798	9.25588e-06	1.21388e-08
327.455	0.964823	6.82838e-06	8.31558e-09
327.455	0.969848	5.86777e-06	5.30338e-09
327.455	0.974874	4.68894e-06	2.69371e-09
327.455	0.979899	2.47432e-06	9.10217e-10
327.455	0.984924	1.05284e-06	-9.93137e-12
327.455	0.989949	4.98319e-08	-2.88831e-10
327.455	0.994974	-4.46393e-07	-1.74994e-10
327.455	0.999999	-2.12541e-09	1.10665e-15
351.119	5e-06	7.99222	1.47396
351.119	0.0050301	1.2049	0.174047
351.119	0.0100552	0.924399	0.122662
351.119	0.0150803	0.79121	0.0978723
351.119	0.0201054	0.709537	0.082379
351.119	0.0251305	0.653029	0.0714888
351.119	0.0301556	0.611111	0.0632923
351.119	0.0351807	0.57844	0.0568488
351.119	0.0402058	0.552102	0.0516213
351.119	0.0452309	0.530153	0.0472835
351.119	0.050256	0.511682	0.0436179
351.119	0.0552811	0.495729	0.0404737
351.119	0.0603061	0.481603	0.0377445
351.119	0.0653312	0.468996	0.0353525
351.119	0.0703563	0.457789	0.0332371
351.119	0.0753814	0.44763	0.0313512
351.119	0.0804065	0.438222	0.0296582
351.119	0.0854316	0.429484	0.0281296
351.119	0.0904567	0.421429	0.0267414
351.119	0.0954818	0.41389	0.025474
351.119	0.100507	0.406705	0.0243114
351.119	0.105532	0.399869	0.0232407
351.119	0.110557	0.393427	0.0222505
351.119	0.115582	0.387291	0.0213308
351.119	0.120607	0.381379	0.0204737
351.119	0.125632	0.375605	0.0196724
351.119	0.130657	0.370003	0.0189212
351.119	0.135683	0.364622	0.0182146
351.119	0.140708	0.359405	0.0175481
351.119	0.145733	0.354303	0.0169178
351.119	0.150758	0.349253	0.0163203
351.119	0.155783	0.344288	0.0157529
351.119	0.160808	0.339452	0.0152128
351.119	0.165833	0.334708	0.0146975
351.119	0.170858	0.330022	0.0142051
351.119	0.175883	0.325347	0.0137337
351.119	0.180908	0.320713	0.0132818
351.119	0.185934	0.316149	0.0128481
351.119	0.190959	0.311635	0.012431
351.119	0.195984	0.30715	0.0120295
351.119	0.201009	0.302664	0.0112136
351.119	0.206034	0.298197	0.0108632
351.119	0.211059	0.29377	0.0105244
351.119	0.216084	0.289369	0.0101964
351.119	0.221109	0.284983	0.00987873
351.119	0.226134	0.280598	0.00957077
351.119	0.231159	0.276222	0.00927211
351.119	0.236184	0.271864	0.00898229
351.119	0.24121	0.267521	0.00870091
351.119	0.246235	0.263188	0.00842758
351.119	0.25126	0.258865	0.008162
351.119	0.256285	0.254547	0.00790386
351.119	0.26131	0.250236	0.00765289
351.119	0.266335	0.245936	0.00740884
351.119	0.27136	0.241649	0.00717147
351.119	0.276385	0.237383	0.00694056
351.119	0.28141	0.233128	0.0067159
351.119	0.286435	0.228877	0.00649731
351.119	0.291461	0.224638	0.00628462
351.119	0.296486	0.220418	0.00607769
351.119	0.301511	0.216232	0.00587632
351.119	0.306536	0.212063	0.00568036
351.119	0.311561	0.207902	0.0054897
351.119	0.316586	0.203758	0.00530421
351.119	0.321611	0.19964	0.00512376
351.119	0.326636	0.195566	0.00494823
351.119	0.331661	0.191512	0.00477748
351.119	0.336686	0.187468	0.00461143
351.119	0.341711	0.183445	0.00444999
351.119	0.346737	0.179456	0.00429305
351.119	0.351762	0.175523	0.00414051
351.119	0.356787	0.171619	0.00399224
351.119	0.361812	0.167735	0.00384816
351.119	0.366837	0.163879	0.00370821
351.119	0.371862	0.160065	0.0035723
351.119	0.376887	0.156311	0.00344031
351.119	0.381912	0.152591	0.00331215
351.119	0.386937	0.148894	0.00318776
351.119	0.391962	0.145231	0.00306707
351.119	0.396988	0.141615	0.00295
351.119	0.402013	0.138065	0.00283646
351.119	0.407038	0.134557	0.00272634
351.119	0.412063	0.131081	0.00261959
351.119	0.417088	0.127645	0.00251615
351.119	0.422113	0.12426	0.00241594
351.119	0.427138	0.120942	0.00231887
351.119	0.432163	0.117664	0.00222486
351.119	0.437188	0.114421	0.00213386
351.119	0.442213	0.111221	0.00204582
351.119	0.447238	0.108073	0.00196065
351.119	0.452264	0.104996	0.00187829
351.119	0.457289	0.101964	0.00179865
351.119	0.462314	0.0989734	0.00172168
351.119	0.467339	0.0960288	0.00164732
351.119	0.472364	0.0931391	0.00157551
351.119	0.477389	0.0903173	0.00150618
351.119	0.482414	0.0875436	0.00143925
351.119	0.487439	0.0848138	0.00137468
351.119	0.492464	0.0821324	0.0013124
351.119	0.497489	0.0795056	0.00125236
351.119	0.502515	0.0769434	0.00119449
351.119	0.50754	0.0744278	0.00113873
351.119	0.512565	0.071956	0.00108504
351.119	0.51759	0.0695321	0.00103335
351.119	0.522615	0.0671621	0.000983626
351.119	0.52764	0.0648546	0.000935796
351.119	0.532665	0.0625949	0.000889804
351.119	0.53769	0.0603806	0.000845605
351.119	0.542715	0.0582143	0.000803152
351.119	0.54774	0.0561003	0.000762393
351.119	0.552766	0.0540446	0.000723276
351.119	0.557791	0.0520352	0.000685748
351.119	0.562816	0.0500705	0.000649766
351.119	0.567841	0.0481527	0.000615287
351.119	0.572866	0.0462848	0.000582266
351.119	0.577891	0.0444714	0.000550653
351.119	0.582916	0.0427039	0.000520401
351.119	0.587941	0.0409808	0.000491471
351.119	0.592966	0.0393031	0.000463821
351.119	0.597991	0.0376725	0.00043741
351.119	0.603016	0.0360915	0.000412196
351.119	0.608042	0.0345543	0.000388136
351.119	0.613067	0.0330597	0.000365194
351.119	0.618092	0.0316082	0.000343333
351.119	0.623117	0.0302006	0.000322514
351.119	0.628142	0.0288382	0.000302702
351.119	0.633167	0.0275178	0.000283858
351.119	0.638192	0.0262384	0.000265949
351.119	0.643217	0.0249996	0.00024894
351.119	0.648242	0.0238011	0.000232799
351.119	0.653267	0.0226427	0.000217492
351.119	0.658293	0.0215233	0.000202988
351.119	0.663318	0.0204421	0.000189256
351.119	0.668343	0.0193984	0.000176266
351.119	0.673368	0.0183914	0.000163988
351.119	0.678393	0.0174204	0.000152394
351.119	0.683418	0.0164868	0.000141456
351.119	0.688443	0.0155893	0.000131145
351.119	0.693468	0.0147265	0.000121434
351.119	0.698493	0.0138965	0.000112297
351.119	0.703518	0.0130972	0.000103712
351.119	0.708543	0.0123321	9.56515e-05
351.119	0.713569	0.0116	8.80926e-05
351.119	0.718594	0.0108991	8.10109e-05
351.119	0.723619	0.010227	7.43847e-05
351.119	0.728644	0.00958137	6.81939e-05
351.119	0.733669	0.0089671	6.24173e-05
351.119	0.738694	0.00838282	5.70327e-05
351.119	0.743719	0.00782633	5.20196e-05
351.119	0.748744	0.00729472	4.73593e-05
351.119	0.753769	0.00678518	4.30356e-05
351.119	0.758794	0.00630375	3.90304e-05
351.119	0.76382	0.00584895	3.53247e-05
351.119	0.768845	0.00541851	3.19009e-05
351.119	0.77387	0.00500916	2.87434e-05
351.119	0.778895	0.00461803	2.58391e-05
351.119	0.78392	0.00425242	2.31728e-05
351.119	0.788945	0.00391049	2.07276e-05
351.119	0.79397	0.00358945	1.84888e-05
351.119	0.798995	0.0032856	1.64438e-05
351.119	0.80402	0.00299574	1.45825e-05
351.119	0.809045	0.00272742	1.28928e-05
351.119	0.81407	0.00247896	1.13611e-05
351.119	0.819096	0.00224778	9.97554e-06
351.119	0.824121	0.0020303	8.72599e-06
351.119	0.829146	0.00182389	7.60494e-06
351.119	0.834171	0.00163641	6.60218e-06
351.119	0.839196	0.00146588	5.7064e-06
351.119	0.844221	0.00130951	4.90788e-06
351.119	0.849246	0.0011634	4.199e-06
351.119	0.854271	0.00102474	3.57465e-06
351.119	0.859296	0.000901135	3.02726e-06
351.119	0.864321	0.000790826	2.54814e-06
351.119	0.869347	0.000691362	2.13e-06
351.119	0.874372	0.000599245	1.76731e-06
351.119	0.879397	0.00051239	1.45663e-06
351.119	0.884422	0.000437808	1.19212e-06
351.119	0.889447	0.000373678	9.67061e-07
351.119	0.894472	0.000317618	7.76049e-07
351.119	0.899497	0.000266208	6.15328e-07
351.119	0.904522	0.000217513	4.83131e-07
351.119	0.909547	0.000177695	3.75551e-07
351.119	0.914572	0.000145243	2.87951e-07
351.119	0.919597	0.000118173	2.16756e-07
351.119	0.924623	9.36442e-05	1.59689e-07
351.119	0.929648	7.02158e-05	1.1603e-07
351.119	0.934673	5.2646e-05	8.33847e-08
351.119	0.939698	3.97512e-05	5.88336e-08
351.119	0.944723	3.04458e-05	4.02476e-08
351.119	0.949748	2.21792e-05	2.64629e-08
351.119	0.954773	1.38879e-05	1.74462e-08
351.119	0.959798	9.01619e-06	1.19024e-08
351.119	0.964823	6.7075e-06	8.19769e-09
351.119	0.969848	5.83814e-06	5.26256e-09
351.119	0.974874	4.80063e-06	2.70451e-09
351.119	0.979899	2.44666e-06	9.49778e-10
351.119	0.984924	1.06552e-06	3.88233e-11
351.119	0.989949	8.73371e-08	-2.51983e-10
351.119	0.994974	-4.04299e-07	-1.59845e-10
351.119	0.999999	-1.97697e-09	1.0296e-15
376.494	5e-06	8.15182	1.50395
376.494	0.0050301	1.21314	0.174146
376.494	0.0100552	0.929305	0.122453
376.494	0.0150803	0.794635	0.0975638
376.494	0.0201054	0.712086	0.0820309
376.494	0.0251305	0.654986	0.0711256
376.494	0.0301556	0.612634	0.062926
376.494	0.0351807	0.579631	0.0564855
376.494	0.0402058	0.553027	0.0512644
376.494	0.0452309	0.53086	0.0469348
376.494	0.050256	0.512204	0.0432782
376.494	0.0552811	0.496094	0.0401434
376.494	0.0603061	0.48183	0.0374236
376.494	0.0653312	0.469105	0.035041
376.494	0.0703563	0.457792	0.0329347
376.494	0.0753814	0.447538	0.0310574
376.494	0.0804065	0.438046	0.0293728
376.494	0.0854316	0.429231	0.0278523
376.494	0.0904567	0.421106	0.0264718
376.494	0.0954818	0.413504	0.0252117
376.494	0.100507	0.406261	0.0240561
376.494	0.105532	0.39937	0.0229921
376.494	0.110557	0.392878	0.0220082
376.494	0.115582	0.386695	0.0210947
376.494	0.120607	0.380741	0.0202435
376.494	0.125632	0.374927	0.0194478
376.494	0.130657	0.369287	0.0187019
376.494	0.135683	0.36387	0.0180006
376.494	0.140708	0.35862	0.0173392
376.494	0.145733	0.353486	0.0167137
376.494	0.150758	0.348406	0.016121
376.494	0.155783	0.343413	0.0155582
376.494	0.160808	0.33855	0.0150225
376.494	0.165833	0.333781	0.0145115
376.494	0.170858	0.32907	0.0140233
376.494	0.175883	0.324373	0.013556
376.494	0.180908	0.319718	0.0131082
376.494	0.185934	0.315134	0.0126784
376.494	0.190959	0.310601	0.0122652
376.494	0.195984	0.306098	0.0118675
376.494	0.201009	0.301595	0.0110606
376.494	0.206034	0.297114	0.0107136
376.494	0.211059	0.292671	0.0103781
376.494	0.216084	0.288257	0.0100534
376.494	0.221109	0.283859	0.00973888
376.494	0.226134	0.279462	0.0094341
376.494	0.231159	0.275075	0.00913857
376.494	0.236184	0.270708	0.00885184
376.494	0.24121	0.266356	0.00857349
376.494	0.246235	0.262016	0.00830317
376.494	0.25126	0.257686	0.00804054
376.494	0.256285	0.253362	0.00778532
376.494	0.26131	0.249045	0.00753723
376.494	0.266335	0.24474	0.00729602
376.494	0.27136	0.240449	0.00706146
376.494	0.276385	0.236181	0.00683331
376.494	0.28141	0.231923	0.00661137
376.494	0.286435	0.227672	0.00639547
376.494	0.291461	0.223434	0.00618543
376.494	0.296486	0.219215	0.00598109
376.494	0.301511	0.215031	0.00578229
376.494	0.306536	0.210864	0.00558886
376.494	0.311561	0.206706	0.00540068
376.494	0.316586	0.202566	0.00521763
376.494	0.321611	0.198453	0.00503959
376.494	0.326636	0.194384	0.00486642
376.494	0.331661	0.190336	0.004698
376.494	0.336686	0.186298	0.00453423
376.494	0.341711	0.182282	0.00437503
376.494	0.346737	0.1783	0.00422029
376.494	0.351762	0.174375	0.00406991
376.494	0.356787	0.17048	0.00392376
376.494	0.361812	0.166605	0.00378177
376.494	0.366837	0.16276	0.00364386
376.494	0.371862	0.158956	0.00350995
376.494	0.376887	0.155213	0.00337992
376.494	0.381912	0.151504	0.00325368
376.494	0.386937	0.14782	0.00313117
376.494	0.391962	0.14417	0.00301232
376.494	0.396988	0.140566	0.00289704
376.494	0.402013	0.13703	0.00278526
376.494	0.407038	0.133535	0.00267686
376.494	0.412063	0.130073	0.00257179
376.494	0.417088	0.126651	0.00246998
376.494	0.422113	0.123281	0.00237137
376.494	0.427138	0.119977	0.00227586
376.494	0.432163	0.116713	0.00218338
376.494	0.437188	0.113485	0.00209387
376.494	0.442213	0.110299	0.00200727
376.494	0.447238	0.107166	0.00192352
376.494	0.452264	0.104104	0.00184253
376.494	0.457289	0.101088	0.00176423
376.494	0.462314	0.0981128	0.00168857
376.494	0.467339	0.0951848	0.00161548
376.494	0.472364	0.0923116	0.00154491
376.494	0.477389	0.0895061	0.00147678
376.494	0.482414	0.0867488	0.00141101
376.494	0.487439	0.0840356	0.00134757
376.494	0.492464	0.0813708	0.00128639
376.494	0.497489	0.0787606	0.00122742
376.494	0.502515	0.0762147	0.00117058
376.494	0.50754	0.0737152	0.00111583
376.494	0.512565	0.0712594	0.0010631
376.494	0.51759	0.0688516	0.00101236
376.494	0.522615	0.0664974	0.000963541
376.494	0.52764	0.0642057	0.000916593
376.494	0.532665	0.061962	0.000871456
376.494	0.53769	0.0597637	0.000828083
376.494	0.542715	0.0576136	0.000786428
376.494	0.54774	0.0555156	0.00074644
376.494	0.552766	0.0534754	0.000708067
376.494	0.557791	0.0514816	0.000671257
376.494	0.562816	0.0495324	0.000635968
376.494	0.567841	0.0476298	0.000602158
376.494	0.572866	0.045777	0.00056978
376.494	0.577891	0.0439785	0.000538787
376.494	0.582916	0.0422257	0.000509132
376.494	0.587941	0.0405173	0.000480776
376.494	0.592966	0.0388541	0.000453679
376.494	0.597991	0.0372378	0.000427798
376.494	0.603016	0.0356708	0.000403093
376.494	0.608042	0.0341475	0.000379523
376.494	0.613067	0.0326666	0.00035705
376.494	0.618092	0.0312286	0.000335638
376.494	0.623117	0.0298343	0.000315251
376.494	0.628142	0.0284848	0.00029585
376.494	0.633167	0.0271773	0.000277401
376.494	0.638192	0.0259105	0.000259869
376.494	0.643217	0.0246841	0.000243221
376.494	0.648242	0.0234977	0.000227423
376.494	0.653267	0.0223512	0.000212445
376.494	0.658293	0.0212434	0.000198254
376.494	0.663318	0.0201737	0.000184819
376.494	0.668343	0.0191411	0.000172113
376.494	0.673368	0.018145	0.000160104
376.494	0.678393	0.0171846	0.000148767
376.494	0.683418	0.0162614	0.000138071
376.494	0.688443	0.0153741	0.000127991
376.494	0.693468	0.0145212	0.000118498
376.494	0.698493	0.0137008	0.000109568
376.494	0.703518	0.0129109	0.000101177
376.494	0.708543	0.012155	9.33016e-05
376.494	0.713569	0.0114317	8.59166e-05
376.494	0.718594	0.0107394	7.8999e-05
376.494	0.723619	0.0100756	7.25271e-05
376.494	0.728644	0.00943805	6.64814e-05
376.494	0.733669	0.00883156	6.08411e-05
376.494	0.738694	0.00825473	5.55843e-05
376.494	0.743719	0.00770542	5.06911e-05
376.494	0.748744	0.00718076	4.61429e-05
376.494	0.753769	0.00667799	4.1924e-05
376.494	0.758794	0.0062031	3.80165e-05
376.494	0.76382	0.00575459	3.44018e-05
376.494	0.768845	0.00533012	3.10626e-05
376.494	0.77387	0.00492649	2.79836e-05
376.494	0.778895	0.004541	2.5152e-05
376.494	0.78392	0.00418081	2.25528e-05
376.494	0.788945	0.003844	2.01697e-05
376.494	0.79397	0.00352785	1.7988e-05
376.494	0.798995	0.00322864	1.59955e-05
376.494	0.80402	0.00294313	1.41824e-05
376.494	0.809045	0.00267887	1.25368e-05
376.494	0.81407	0.00243432	1.10454e-05
376.494	0.819096	0.00220683	9.69647e-06
376.494	0.824121	0.00199287	8.48023e-06
376.494	0.829146	0.00178985	7.38928e-06
376.494	0.834171	0.0016055	6.41368e-06
376.494	0.839196	0.00143786	5.54233e-06
376.494	0.844221	0.00128417	4.76576e-06
376.494	0.849246	0.0011406	4.07651e-06
376.494	0.854271	0.00100438	3.4696e-06
376.494	0.859296	0.000883004	2.93764e-06
376.494	0.864321	0.000774703	2.47213e-06
376.494	0.869347	0.000677075	2.06598e-06
376.494	0.874372	0.000586682	1.71376e-06
376.494	0.879397	0.000501484	1.41216e-06
376.494	0.884422	0.000428355	1.15545e-06
376.494	0.889447	0.000365496	9.37087e-07
376.494	0.894472	0.000310565	7.51809e-07
376.494	0.899497	0.000260203	5.95958e-07
376.494	0.904522	0.000212518	4.6781e-07
376.494	0.909547	0.000173553	3.63562e-07
376.494	0.914572	0.000141796	2.78702e-07
376.494	0.919597	0.000115323	2.09756e-07
376.494	0.924623	9.13424e-05	1.54511e-07
376.494	0.929648	6.8449e-05	1.12269e-07
376.494	0.934673	5.12904e-05	8.07057e-08
376.494	0.939698	3.8694e-05	5.6986e-08
376.494	0.944723	2.95255e-05	3.90393e-08
376.494	0.949748	2.14831e-05	2.5733e-08
376.494	0.954773	1.34794e-05	1.70306e-08
376.494	0.959798	8.77754e-06	1.16754e-08
376.494	0.964823	6.57985e-06	8.08558e-09
