74747.7	0.707067	0.0055303	2.24362e-05
74747.7	0.717167	0.00480473	1.86946e-05
74747.7	0.727268	0.00414931	1.54748e-05
74747.7	0.737369	0.00356393	1.27214e-05
74747.7	0.74747	0.00304396	1.03781e-05
74747.7	0.757571	0.0025786	8.39833e-06
74747.7	0.767671	0.00217246	6.73666e-06
74747.7	0.777772	0.00181294	5.35154e-06
74747.7	0.787873	0.00150191	4.20807e-06
74747.7	0.797974	0.00123437	3.26976e-06
74747.7	0.808075	0.00100019	2.50906e-06
74747.7	0.818175	0.000804394	1.89866e-06
74747.7	0.828276	0.000635861	1.41425e-06
74747.7	0.838377	0.000497162	1.03635e-06
74747.7	0.848478	0.000383723	7.43963e-07
74747.7	0.858579	0.000287906	5.22948e-07
74747.7	0.868679	0.000213945	3.58721e-07
74747.7	0.87878	0.000152995	2.39126e-07
74747.7	0.888881	0.00010743	1.55188e-07
74747.7	0.898982	7.36933e-05	9.68461e-08
74747.7	0.909083	4.68495e-05	5.85701e-08
74747.7	0.919184	2.97152e-05	3.42921e-08
74747.7	0.929284	1.66454e-05	1.94959e-08
74747.7	0.939385	8.98234e-06	1.15107e-08
74747.7	0.949486	4.90972e-06	7.03969e-09
74747.7	0.959587	2.56791e-06	4.82713e-09
74747.7	0.969688	3.14809e-06	3.22252e-09
74747.7	0.979788	3.01822e-06	1.57508e-09
74747.7	0.989889	1.9966e-06	4.42026e-10
74747.7	0.99999	5.33412e-09	-3.01011e-15
75757.8	1e-05	19.8745	2.6527
75757.8	0.0101108	1.22937	0.0901616
75757.8	0.0202116	0.860392	0.0531945
75757.8	0.0303124	0.699048	0.0378231
75757.8	0.0404132	0.604808	0.0292261
75757.8	0.050514	0.541554	0.0237104
75757.8	0.0606148	0.495245	0.0198639
75757.8	0.0707157	0.459297	0.0170306
75757.8	0.0808165	0.43019	0.0148522
75757.8	0.0909173	0.405718	0.0131236
75757.8	0.101018	0.384594	0.011715
75757.8	0.111119	0.365936	0.0105426
75757.8	0.12122	0.349236	0.00954829
75757.8	0.131321	0.333846	0.00869228
75757.8	0.141421	0.319708	0.00794554
75757.8	0.151522	0.306432	0.00728654
75757.8	0.161623	0.293891	0.00669962
75757.8	0.171724	0.281994	0.00617237
75757.8	0.181825	0.270552	0.00569551
75757.8	0.191925	0.259573	0.00526168
75757.8	0.202026	0.248955	0.00475191
75757.8	0.212127	0.238657	0.00440071
75757.8	0.222228	0.228663	0.00407663
75757.8	0.232329	0.218935	0.00377673
75757.8	0.242429	0.209453	0.00349862
75757.8	0.25253	0.200228	0.00324025
75757.8	0.262631	0.191227	0.00299988
75757.8	0.272732	0.182454	0.00277606
75757.8	0.282833	0.173921	0.00256746
75757.8	0.292933	0.165587	0.00237299
75757.8	0.303034	0.157504	0.00219165
75757.8	0.313135	0.149638	0.00202253
75757.8	0.323236	0.141998	0.00186485
75757.8	0.333337	0.134609	0.00171783
75757.8	0.343437	0.127424	0.00158083
75757.8	0.353538	0.120497	0.00145323
75757.8	0.363639	0.113786	0.00133445
75757.8	0.37374	0.107308	0.00122397
75757.8	0.383841	0.101089	0.00112127
75757.8	0.393942	0.095087	0.00102588
75757.8	0.404042	0.0893369	0.000937365
75757.8	0.414143	0.0838032	0.000855295
75757.8	0.424244	0.0784986	0.000779301
75757.8	0.434345	0.0734356	0.000708992
75757.8	0.444446	0.0685832	0.000644025
75757.8	0.454546	0.0639665	0.000584067
75757.8	0.464647	0.0595584	0.000528794
75757.8	0.474748	0.055365	0.000477917
75757.8	0.484849	0.0513891	0.000431142
75757.8	0.49495	0.0476101	0.000388203
75757.8	0.50505	0.0440382	0.000348845
75757.8	0.515151	0.0406544	0.000312824
75757.8	0.525252	0.0374597	0.000279916
75757.8	0.535353	0.0344516	0.000249901
75757.8	0.545454	0.0316172	0.000222574
75757.8	0.555554	0.0289571	0.000197744
75757.8	0.565655	0.0264601	0.000175225
75757.8	0.575756	0.0241222	0.000154848
75757.8	0.585857	0.0219389	0.000136448
75757.8	0.595958	0.0199021	0.000119873
75757.8	0.606058	0.0180064	0.000104979
75757.8	0.616159	0.0162473	9.16286e-05
75757.8	0.62626	0.0146161	7.96945e-05
75757.8	0.636361	0.0131085	6.90582e-05
75757.8	0.646462	0.011719	5.96062e-05
75757.8	0.656563	0.0104384	5.12351e-05
75757.8	0.666663	0.00926642	4.38464e-05
75757.8	0.676764	0.00819242	3.73478e-05
75757.8	0.686865	0.00721488	3.16555e-05
75757.8	0.696966	0.0063285	2.66872e-05
75757.8	0.707067	0.00552143	2.23715e-05
75757.8	0.717167	0.00479688	1.864e-05
75757.8	0.727268	0.00414239	1.54292e-05
75757.8	0.737369	0.00355787	1.26835e-05
75757.8	0.74747	0.00303867	1.03468e-05
75757.8	0.757571	0.00257402	8.37269e-06
75757.8	0.767671	0.00216852	6.71585e-06
75757.8	0.777772	0.00180958	5.33481e-06
75757.8	0.787873	0.00149907	4.19475e-06
75757.8	0.797974	0.00123198	3.25928e-06
75757.8	0.808075	0.000998201	2.50092e-06
75757.8	0.818175	0.000802761	1.89242e-06
75757.8	0.828276	0.000634538	1.40954e-06
75757.8	0.838377	0.000496102	1.03286e-06
75757.8	0.848478	0.000382884	7.41422e-07
75757.8	0.858579	0.00028726	5.2114e-07
75757.8	0.868679	0.000213451	3.57467e-07
75757.8	0.87878	0.000152631	2.38282e-07
75757.8	0.888881	0.000107167	1.54638e-07
75757.8	0.898982	7.35078e-05	9.65038e-08
75757.8	0.909083	4.6727e-05	5.83674e-08
75757.8	0.919184	2.9634e-05	3.41803e-08
75757.8	0.929284	1.65978e-05	1.9441e-08
75757.8	0.939385	8.95982e-06	1.14862e-08
75757.8	0.949486	4.90371e-06	7.02957e-09
75757.8	0.959587	2.57008e-06	4.82122e-09
75757.8	0.969688	3.148e-06	3.21825e-09
75757.8	0.979788	3.01698e-06	1.57323e-09
75757.8	0.989889	1.99583e-06	4.41615e-10
75757.8	0.99999	5.33241e-09	-3.00882e-15
76767.9	1e-05	19.9103	2.65505
76767.9	0.0101108	1.22994	0.090085
76767.9	0.0202116	0.860647	0.0531378
76767.9	0.0303124	0.699184	0.0377781
76767.9	0.0404132	0.60488	0.0291888
76767.9	0.050514	0.541586	0.0236787
76767.9	0.0606148	0.49525	0.0198364
76767.9	0.0707157	0.459281	0.0170063
76767.9	0.0808165	0.430159	0.0148305
76767.9	0.0909173	0.405674	0.0131042
76767.9	0.101018	0.384541	0.0116973
76767.9	0.111119	0.365874	0.0105264
76767.9	0.12122	0.349167	0.00953342
76767.9	0.131321	0.333771	0.00867855
76767.9	0.141421	0.319628	0.00793282
76767.9	0.151522	0.306348	0.00727472
76767.9	0.161623	0.293803	0.00668861
76767.9	0.171724	0.281903	0.0061621
76767.9	0.181825	0.270458	0.00568592
76767.9	0.191925	0.259476	0.0052527
76767.9	0.202026	0.248857	0.00474387
76767.9	0.212127	0.238557	0.00439317
76767.9	0.222228	0.228562	0.00406955
76767.9	0.232329	0.218834	0.0037701
76767.9	0.242429	0.209351	0.0034924
76767.9	0.25253	0.200126	0.00323442
76767.9	0.262631	0.191125	0.00299442
76767.9	0.272732	0.182353	0.00277094
76767.9	0.282833	0.173821	0.00256267
76767.9	0.292933	0.165488	0.00236852
76767.9	0.303034	0.157407	0.00218748
76767.9	0.313135	0.149542	0.00201864
76767.9	0.323236	0.141904	0.00186121
76767.9	0.333337	0.134517	0.00171445
76767.9	0.343437	0.127335	0.00157768
76767.9	0.353538	0.120409	0.00145031
76767.9	0.363639	0.113701	0.00133173
76767.9	0.37374	0.107225	0.00122146
76767.9	0.383841	0.101008	0.00111894
76767.9	0.393942	0.0950095	0.00102373
76767.9	0.404042	0.0892623	0.000935384
76767.9	0.414143	0.0837313	0.000853469
76767.9	0.424244	0.0784295	0.000777621
76767.9	0.434345	0.0733694	0.000707449
76767.9	0.444446	0.0685202	0.00064261
76767.9	0.454546	0.0639065	0.000582771
76767.9	0.464647	0.0595012	0.000527608
76767.9	0.474748	0.0553103	0.000476835
76767.9	0.484849	0.0513372	0.000430157
76767.9	0.49495	0.0475611	0.000387308
76767.9	0.50505	0.0439918	0.000348033
76767.9	0.515151	0.0406106	0.000312088
76767.9	0.525252	0.0374185	0.000279252
76767.9	0.535353	0.0344129	0.000249302
76767.9	0.545454	0.031581	0.000222035
76767.9	0.555554	0.0289232	0.00019726
76767.9	0.565655	0.0264286	0.000174792
76767.9	0.575756	0.0240929	0.000154462
76767.9	0.585857	0.0219117	0.000136105
76767.9	0.595958	0.0198769	0.000119569
76767.9	0.606058	0.0179832	0.00010471
76767.9	0.616159	0.0162259	9.13911e-05
76767.9	0.62626	0.0145964	7.94858e-05
76767.9	0.636361	0.0130905	6.88756e-05
76767.9	0.646462	0.0117025	5.9447e-05
76767.9	0.656563	0.0104234	5.10968e-05
76767.9	0.666663	0.00925291	4.37269e-05
76767.9	0.676764	0.00818024	3.72449e-05
76767.9	0.686865	0.00720394	3.15674e-05
76767.9	0.696966	0.0063187	2.66121e-05
76767.9	0.707067	0.0055127	2.23079e-05
76767.9	0.717167	0.00478915	1.85864e-05
76767.9	0.727268	0.00413558	1.53843e-05
76767.9	0.737369	0.0035519	1.26462e-05
76767.9	0.74747	0.00303346	1.0316e-05
76767.9	0.757571	0.00256952	8.3475e-06
76767.9	0.767671	0.00216464	6.6954e-06
76767.9	0.777772	0.00180628	5.31837e-06
76767.9	0.787873	0.00149627	4.18166e-06
76767.9	0.797974	0.00122962	3.24898e-06
76767.9	0.808075	0.000996248	2.49292e-06
76767.9	0.818175	0.000801154	1.88628e-06
76767.9	0.828276	0.000633236	1.40492e-06
76767.9	0.838377	0.00049506	1.02942e-06
76767.9	0.848478	0.00038206	7.38925e-07
76767.9	0.858579	0.000286624	5.19363e-07
76767.9	0.868679	0.000212966	3.56234e-07
76767.9	0.87878	0.000152274	2.37453e-07
76767.9	0.888881	0.000106909	1.54097e-07
76767.9	0.898982	7.33254e-05	9.61677e-08
76767.9	0.909083	4.66065e-05	5.81684e-08
76767.9	0.919184	2.95541e-05	3.40705e-08
76767.9	0.929284	1.6551e-05	1.9387e-08
76767.9	0.939385	8.93769e-06	1.14621e-08
76767.9	0.949486	4.89782e-06	7.01964e-09
76767.9	0.959587	2.57224e-06	4.8154e-09
76767.9	0.969688	3.14792e-06	3.21406e-09
76767.9	0.979788	3.01575e-06	1.5714e-09
76767.9	0.989889	1.99507e-06	4.41208e-10
76767.9	0.99999	5.33069e-09	-3.00754e-15
77778	1e-05	19.9456	2.65737
77778	0.0101108	1.2305	0.0900095
77778	0.0202116	0.860898	0.053082
77778	0.0303124	0.699317	0.0377337
77778	0.0404132	0.60495	0.0291522
77778	0.050514	0.541617	0.0236475
77778	0.0606148	0.495254	0.0198094
77778	0.0707157	0.459266	0.0169825
77778	0.0808165	0.430128	0.0148093
77778	0.0909173	0.405631	0.013085
77778	0.101018	0.384488	0.0116799
77778	0.111119	0.365813	0.0105105
77778	0.12122	0.349098	0.00951878
77778	0.131321	0.333697	0.00866503
77778	0.141421	0.319549	0.00792029
77778	0.151522	0.306265	0.00726308
77778	0.161623	0.293716	0.00667777
77778	0.171724	0.281813	0.00615199
77778	0.181825	0.270365	0.00567647
77778	0.191925	0.259381	0.00524387
77778	0.202026	0.248759	0.00473596
77778	0.212127	0.238458	0.00438575
77778	0.222228	0.228463	0.00406259
77778	0.232329	0.218733	0.00376357
77778	0.242429	0.209251	0.00348628
77778	0.25253	0.200026	0.00322868
77778	0.262631	0.191025	0.00298905
77778	0.272732	0.182254	0.00276591
77778	0.282833	0.173722	0.00255797
77778	0.292933	0.16539	0.00236411
77778	0.303034	0.15731	0.00218337
77778	0.313135	0.149447	0.0020148
77778	0.323236	0.141811	0.00185764
77778	0.333337	0.134426	0.00171112
77778	0.343437	0.127246	0.00157459
77778	0.353538	0.120323	0.00144744
77778	0.363639	0.113617	0.00132907
77778	0.37374	0.107143	0.00121899
77778	0.383841	0.100929	0.00111666
77778	0.393942	0.0949332	0.00102162
77778	0.404042	0.0891888	0.000933434
77778	0.414143	0.0836604	0.000851672
77778	0.424244	0.0783614	0.000775968
77778	0.434345	0.0733042	0.000705931
77778	0.444446	0.0684582	0.000641218
77778	0.454546	0.0638474	0.000581495
77778	0.464647	0.0594447	0.000526442
77778	0.474748	0.0552565	0.000475771
77778	0.484849	0.0512861	0.000429188
77778	0.49495	0.0475127	0.000386427
77778	0.50505	0.0439461	0.000347234
77778	0.515151	0.0405676	0.000311365
77778	0.525252	0.037378	0.000278598
77778	0.535353	0.0343749	0.000248712
77778	0.545454	0.0315453	0.000221506
77778	0.555554	0.0288899	0.000196785
77778	0.565655	0.0263975	0.000174367
77778	0.575756	0.024064	0.000154082
77778	0.585857	0.0218849	0.000135767
77778	0.595958	0.019852	0.000119269
77778	0.606058	0.0179602	0.000104445
77778	0.616159	0.0162048	9.11575e-05
77778	0.62626	0.0145771	7.92806e-05
77778	0.636361	0.0130728	6.8696e-05
77778	0.646462	0.0116864	5.92904e-05
77778	0.656563	0.0104087	5.09609e-05
77778	0.666663	0.00923961	4.36093e-05
77778	0.676764	0.00816826	3.71437e-05
77778	0.686865	0.00719317	3.14807e-05
77778	0.696966	0.00630905	2.65383e-05
77778	0.707067	0.00550411	2.22453e-05
77778	0.717167	0.00478154	1.85338e-05
77778	0.727268	0.00412888	1.53402e-05
77778	0.737369	0.00354603	1.26095e-05
77778	0.74747	0.00302834	1.02858e-05
77778	0.757571	0.00256508	8.32273e-06
77778	0.767671	0.00216083	6.6753e-06
77778	0.777772	0.00180302	5.3022e-06
77778	0.787873	0.00149351	4.16879e-06
77778	0.797974	0.00122731	3.23886e-06
77778	0.808075	0.000994326	2.48505e-06
77778	0.818175	0.000799572	1.88026e-06
77778	0.828276	0.000631955	1.40037e-06
77778	0.838377	0.000494034	1.02605e-06
77778	0.848478	0.000381248	7.36471e-07
77778	0.858579	0.000285998	5.17617e-07
77778	0.868679	0.000212489	3.55023e-07
77778	0.87878	0.000151922	2.36638e-07
77778	0.888881	0.000106655	1.53566e-07
77778	0.898982	7.31459e-05	9.58375e-08
77778	0.909083	4.6488e-05	5.79729e-08
77778	0.919184	2.94756e-05	3.39627e-08
77778	0.929284	1.6505e-05	1.9334e-08
77778	0.939385	8.91595e-06	1.14384e-08
77778	0.949486	4.89204e-06	7.00987e-09
77778	0.959587	2.57437e-06	4.80968e-09
77778	0.969688	3.14785e-06	3.20992e-09
77778	0.979788	3.01454e-06	1.5696e-09
77778	0.989889	1.99432e-06	4.40805e-10
77778	0.99999	5.32897e-09	-3.00625e-15
78788.1	1e-05	19.9804	2.65965
78788.1	0.0101108	1.23105	0.0899351
78788.1	0.0202116	0.861145	0.0530269
78788.1	0.0303124	0.699449	0.03769
78788.1	0.0404132	0.605019	0.029116
78788.1	0.050514	0.541648	0.0236168
78788.1	0.0606148	0.495258	0.0197827
78788.1	0.0707157	0.45925	0.016959
78788.1	0.0808165	0.430098	0.0147883
78788.1	0.0909173	0.405589	0.0130661
78788.1	0.101018	0.384436	0.0116627
78788.1	0.111119	0.365753	0.0104948
78788.1	0.12122	0.349031	0.00950436
78788.1	0.131321	0.333624	0.00865172
78788.1	0.141421	0.319471	0.00790796
78788.1	0.151522	0.306183	0.00725162
78788.1	0.161623	0.29363	0.0066671
78788.1	0.171724	0.281724	0.00614203
78788.1	0.181825	0.270273	0.00566717
78788.1	0.191925	0.259287	0.00523517
78788.1	0.202026	0.248664	0.00472817
78788.1	0.212127	0.238361	0.00437844
78788.1	0.222228	0.228364	0.00405574
78788.1	0.232329	0.218635	0.00375714
78788.1	0.242429	0.209152	0.00348025
78788.1	0.25253	0.199927	0.00322303
78788.1	0.262631	0.190926	0.00298375
78788.1	0.272732	0.182155	0.00276096
78788.1	0.282833	0.173625	0.00255333
78788.1	0.292933	0.165294	0.00235978
78788.1	0.303034	0.157216	0.00217932
78788.1	0.313135	0.149354	0.00201103
78788.1	0.323236	0.141719	0.00185412
78788.1	0.333337	0.134336	0.00170785
78788.1	0.343437	0.127159	0.00157154
78788.1	0.353538	0.120238	0.00144461
78788.1	0.363639	0.113534	0.00132644
78788.1	0.37374	0.107063	0.00121655
78788.1	0.383841	0.100852	0.00111441
78788.1	0.393942	0.094858	0.00101954
78788.1	0.404042	0.0891163	0.000931515
78788.1	0.414143	0.0835906	0.000849904
78788.1	0.424244	0.0782942	0.000774342
78788.1	0.434345	0.07324	0.000704437
78788.1	0.444446	0.068397	0.000639847
78788.1	0.454546	0.0637891	0.00058024
78788.1	0.464647	0.0593891	0.000525294
78788.1	0.474748	0.0552035	0.000474724
78788.1	0.484849	0.0512357	0.000428234
78788.1	0.49495	0.0474651	0.00038556
78788.1	0.50505	0.0439011	0.000346447
78788.1	0.515151	0.0405251	0.000310652
78788.1	0.525252	0.037338	0.000277955
78788.1	0.535353	0.0343373	0.000248132
78788.1	0.545454	0.0315101	0.000220984
78788.1	0.555554	0.028857	0.000196317
78788.1	0.565655	0.0263668	0.000173949
78788.1	0.575756	0.0240355	0.000153709
78788.1	0.585857	0.0218584	0.000135435
78788.1	0.595958	0.0198276	0.000118974
78788.1	0.606058	0.0179376	0.000104184
78788.1	0.616159	0.016184	9.09278e-05
78788.1	0.62626	0.014558	7.90788e-05
78788.1	0.636361	0.0130553	6.85193e-05
78788.1	0.646462	0.0116704	5.91364e-05
78788.1	0.656563	0.0103943	5.08271e-05
78788.1	0.666663	0.00922652	4.34937e-05
78788.1	0.676764	0.00815646	3.70442e-05
78788.1	0.686865	0.00718256	3.13955e-05
78788.1	0.696966	0.00629955	2.64657e-05
78788.1	0.707067	0.00549565	2.21838e-05
78788.1	0.717167	0.00477404	1.84819e-05
78788.1	0.727268	0.00412228	1.52969e-05
78788.1	0.737369	0.00354024	1.25734e-05
78788.1	0.74747	0.00302329	1.0256e-05
78788.1	0.757571	0.00256072	8.29838e-06
78788.1	0.767671	0.00215707	6.65553e-06
78788.1	0.777772	0.00179982	5.28631e-06
78788.1	0.787873	0.0014908	4.15614e-06
78788.1	0.797974	0.00122502	3.22891e-06
78788.1	0.808075	0.000992434	2.47732e-06
78788.1	0.818175	0.000798016	1.87433e-06
78788.1	0.828276	0.000630695	1.3959e-06
78788.1	0.838377	0.000493025	1.02273e-06
78788.1	0.848478	0.000380449	7.3406e-07
78788.1	0.858579	0.000285383	5.15901e-07
78788.1	0.868679	0.000212019	3.53833e-07
78788.1	0.87878	0.000151576	2.35837e-07
78788.1	0.888881	0.000106405	1.53044e-07
78788.1	0.898982	7.29694e-05	9.55131e-08
78788.1	0.909083	4.63715e-05	5.77808e-08
78788.1	0.919184	2.93983e-05	3.38567e-08
78788.1	0.929284	1.64597e-05	1.9282e-08
78788.1	0.939385	8.89458e-06	1.14151e-08
78788.1	0.949486	4.88637e-06	7.00026e-09
78788.1	0.959587	2.57649e-06	4.80404e-09
78788.1	0.969688	3.14778e-06	3.20585e-09
78788.1	0.979788	3.01335e-06	1.56782e-09
78788.1	0.989889	1.99357e-06	4.40407e-10
78788.1	0.99999	5.32725e-09	-3.00497e-15
79798.2	1e-05	20.0148	2.6619
79798.2	0.0101108	1.23159	0.0898617
79798.2	0.0202116	0.861388	0.0529726
79798.2	0.0303124	0.699578	0.0376469
79798.2	0.0404132	0.605088	0.0290804
79798.2	0.050514	0.541678	0.0235865
79798.2	0.0606148	0.495261	0.0197565
79798.2	0.0707157	0.459234	0.0169359
79798.2	0.0808165	0.430068	0.0147677
79798.2	0.0909173	0.405547	0.0130475
79798.2	0.101018	0.384384	0.0116458
79798.2	0.111119	0.365693	0.0104794
79798.2	0.12122	0.348965	0.00949016
79798.2	0.131321	0.333552	0.00863862
79798.2	0.141421	0.319394	0.00789581
79798.2	0.151522	0.306102	0.00724034
79798.2	0.161623	0.293545	0.00665659
79798.2	0.171724	0.281636	0.00613223
79798.2	0.181825	0.270182	0.00565801
79798.2	0.191925	0.259194	0.00522661
79798.2	0.202026	0.248569	0.00472049
79798.2	0.212127	0.238265	0.00437124
79798.2	0.222228	0.228268	0.00404899
79798.2	0.232329	0.218537	0.00375081
79798.2	0.242429	0.209054	0.00347431
79798.2	0.25253	0.199829	0.00321747
79798.2	0.262631	0.190829	0.00297854
79798.2	0.272732	0.182059	0.00275608
79798.2	0.282833	0.173529	0.00254877
79798.2	0.292933	0.165199	0.00235552
79798.2	0.303034	0.157122	0.00217534
79798.2	0.313135	0.149262	0.00200731
79798.2	0.323236	0.141629	0.00185066
79798.2	0.333337	0.134248	0.00170462
79798.2	0.343437	0.127073	0.00156855
79798.2	0.353538	0.120154	0.00144182
79798.2	0.363639	0.113452	0.00132386
79798.2	0.37374	0.106984	0.00121416
79798.2	0.383841	0.100775	0.00111219
79798.2	0.393942	0.0947839	0.00101749
79798.2	0.404042	0.0890448	0.000929626
79798.2	0.414143	0.0835218	0.000848164
79798.2	0.424244	0.0782281	0.000772741
79798.2	0.434345	0.0731767	0.000702966
79798.2	0.444446	0.0683367	0.000638499
79798.2	0.454546	0.0637317	0.000579005
79798.2	0.464647	0.0593343	0.000524165
79798.2	0.474748	0.0551512	0.000473693
79798.2	0.484849	0.0511861	0.000427295
79798.2	0.49495	0.0474181	0.000384707
79798.2	0.50505	0.0438568	0.000345673
79798.2	0.515151	0.0404833	0.000309952
79798.2	0.525252	0.0372987	0.000277322
79798.2	0.535353	0.0343004	0.000247562
79798.2	0.545454	0.0314755	0.000220471
79798.2	0.555554	0.0288246	0.000195857
79798.2	0.565655	0.0263366	0.000173537
79798.2	0.575756	0.0240074	0.000153342
79798.2	0.585857	0.0218324	0.000135108
79798.2	0.595958	0.0198035	0.000118684
79798.2	0.606058	0.0179154	0.000103927
79798.2	0.616159	0.0161636	9.07017e-05
79798.2	0.62626	0.0145392	7.88802e-05
79798.2	0.636361	0.0130381	6.83455e-05
79798.2	0.646462	0.0116547	5.89848e-05
79798.2	0.656563	0.01038	5.06956e-05
79798.2	0.666663	0.00921362	4.33799e-05
79798.2	0.676764	0.00814483	3.69463e-05
79798.2	0.686865	0.00717211	3.13116e-05
79798.2	0.696966	0.00629019	2.63942e-05
79798.2	0.707067	0.00548731	2.21233e-05
79798.2	0.717167	0.00476666	1.8431e-05
79798.2	0.727268	0.00411578	1.52542e-05
79798.2	0.737369	0.00353455	1.2538e-05
79798.2	0.74747	0.00301832	1.02268e-05
79798.2	0.757571	0.00255642	8.27443e-06
79798.2	0.767671	0.00215337	6.63609e-06
79798.2	0.777772	0.00179667	5.27068e-06
79798.2	0.787873	0.00148813	4.1437e-06
79798.2	0.797974	0.00122278	3.21912e-06
79798.2	0.808075	0.000990571	2.46972e-06
79798.2	0.818175	0.000796483	1.8685e-06
79798.2	0.828276	0.000629454	1.3915e-06
79798.2	0.838377	0.000492031	1.01947e-06
79798.2	0.848478	0.000379663	7.31689e-07
79798.2	0.858579	0.000284777	5.14214e-07
79798.2	0.868679	0.000211557	3.52663e-07
79798.2	0.87878	0.000151235	2.3505e-07
79798.2	0.888881	0.000106159	1.52532e-07
79798.2	0.898982	7.27957e-05	9.51942e-08
79798.2	0.909083	4.62568e-05	5.7592e-08
79798.2	0.919184	2.93223e-05	3.37526e-08
79798.2	0.929284	1.64152e-05	1.92308e-08
79798.2	0.939385	8.87356e-06	1.13922e-08
79798.2	0.949486	4.88081e-06	6.99081e-09
79798.2	0.959587	2.57857e-06	4.79849e-09
79798.2	0.969688	3.14771e-06	3.20183e-09
79798.2	0.979788	3.01217e-06	1.56606e-09
79798.2	0.989889	1.99283e-06	4.40012e-10
79798.2	0.99999	5.32553e-09	-3.00369e-15
80808.3	1e-05	20.0488	2.66413
80808.3	0.0101108	1.23213	0.0897893
80808.3	0.0202116	0.861628	0.0529191
80808.3	0.0303124	0.699706	0.0376045
80808.3	0.0404132	0.605155	0.0290453
80808.3	0.050514	0.541707	0.0235567
80808.3	0.0606148	0.495265	0.0197306
80808.3	0.0707157	0.459219	0.0169131
80808.3	0.0808165	0.430038	0.0147473
80808.3	0.0909173	0.405506	0.0130292
80808.3	0.101018	0.384333	0.0116292
80808.3	0.111119	0.365634	0.0104642
80808.3	0.12122	0.348899	0.00947617
80808.3	0.131321	0.333481	0.0086257
80808.3	0.141421	0.319319	0.00788385
80808.3	0.151522	0.306022	0.00722922
80808.3	0.161623	0.293462	0.00664624
80808.3	0.171724	0.281549	0.00612257
80808.3	0.181825	0.270093	0.00564899
80808.3	0.191925	0.259102	0.00521818
80808.3	0.202026	0.248476	0.00471294
80808.3	0.212127	0.23817	0.00436416
80808.3	0.222228	0.228172	0.00404234
80808.3	0.232329	0.218441	0.00374458
80808.3	0.242429	0.208958	0.00346847
80808.3	0.25253	0.199733	0.00321199
80808.3	0.262631	0.190733	0.00297341
80808.3	0.272732	0.181963	0.00275128
80808.3	0.282833	0.173434	0.00254428
80808.3	0.292933	0.165106	0.00235132
80808.3	0.303034	0.15703	0.00217142
80808.3	0.313135	0.149171	0.00200365
80808.3	0.323236	0.14154	0.00184725
80808.3	0.333337	0.134161	0.00170145
80808.3	0.343437	0.126988	0.00156559
80808.3	0.353538	0.120072	0.00143908
80808.3	0.363639	0.113372	0.00132131
80808.3	0.37374	0.106905	0.0012118
80808.3	0.383841	0.100699	0.00111001
80808.3	0.393942	0.0947108	0.00101548
80808.3	0.404042	0.0889744	0.000927766
80808.3	0.414143	0.0834539	0.00084645
80808.3	0.424244	0.0781628	0.000771164
80808.3	0.434345	0.0731143	0.000701519
80808.3	0.444446	0.0682773	0.000637171
80808.3	0.454546	0.0636751	0.000577789
80808.3	0.464647	0.0592803	0.000523053
80808.3	0.474748	0.0550996	0.000472679
80808.3	0.484849	0.0511371	0.000426371
80808.3	0.49495	0.0473718	0.000383867
80808.3	0.50505	0.0438131	0.000344911
80808.3	0.515151	0.0404421	0.000309262
80808.3	0.525252	0.0372599	0.000276699
80808.3	0.535353	0.034264	0.000247
80808.3	0.545454	0.0314414	0.000219966
80808.3	0.555554	0.0287927	0.000195404
80808.3	0.565655	0.0263069	0.000173132
80808.3	0.575756	0.0239798	0.00015298
80808.3	0.585857	0.0218067	0.000134786
80808.3	0.595958	0.0197797	0.000118399
80808.3	0.606058	0.0178935	0.000103675
80808.3	0.616159	0.0161434	9.04793e-05
80808.3	0.62626	0.0145207	7.86848e-05
80808.3	0.636361	0.0130212	6.81745e-05
80808.3	0.646462	0.0116393	5.88357e-05
80808.3	0.656563	0.0103659	5.05661e-05
80808.3	0.666663	0.00920091	4.3268e-05
80808.3	0.676764	0.00813338	3.685e-05
80808.3	0.686865	0.00716182	3.12291e-05
80808.3	0.696966	0.00628097	2.6324e-05
80808.3	0.707067	0.0054791	2.20637e-05
80808.3	0.717167	0.00475939	1.83808e-05
80808.3	0.727268	0.00410938	1.52122e-05
80808.3	0.737369	0.00352893	1.25031e-05
80808.3	0.74747	0.00301343	1.0198e-05
80808.3	0.757571	0.00255218	8.25087e-06
80808.3	0.767671	0.00214973	6.61697e-06
80808.3	0.777772	0.00179356	5.25531e-06
80808.3	0.787873	0.0014855	4.13147e-06
80808.3	0.797974	0.00122057	3.2095e-06
80808.3	0.808075	0.000988736	2.46224e-06
80808.3	0.818175	0.000794974	1.86278e-06
80808.3	0.828276	0.000628232	1.38718e-06
80808.3	0.838377	0.000491052	1.01626e-06
80808.3	0.848478	0.000378889	7.29357e-07
80808.3	0.858579	0.00028418	5.12556e-07
80808.3	0.868679	0.000211102	3.51512e-07
80808.3	0.87878	0.0001509	2.34276e-07
80808.3	0.888881	0.000105917	1.52027e-07
80808.3	0.898982	7.26248e-05	9.48807e-08
80808.3	0.909083	4.61439e-05	5.74064e-08
80808.3	0.919184	2.92475e-05	3.36503e-08
80808.3	0.929284	1.63715e-05	1.91805e-08
80808.3	0.939385	8.85289e-06	1.13697e-08
80808.3	0.949486	4.87534e-06	6.98151e-09
