71	0.788945	0.0062606	4.16543e-05
71	0.79397	0.00577499	3.73179e-05
71	0.798995	0.00531328	3.33389e-05
71	0.80402	0.00487066	2.97e-05
71	0.809045	0.00445831	2.63802e-05
71	0.81407	0.00407409	2.33562e-05
71	0.819096	0.00371454	2.06072e-05
71	0.824121	0.0033746	1.81155e-05
71	0.829146	0.00305001	1.58679e-05
71	0.834171	0.00275305	1.38463e-05
71	0.839196	0.00248103	1.20305e-05
71	0.844221	0.00223011	1.04032e-05
71	0.849246	0.00199438	8.9504e-06
71	0.854271	0.00176909	7.66289e-06
71	0.859296	0.00156659	6.52685e-06
71	0.864321	0.00138442	5.52628e-06
71	0.869347	0.00121922	4.64762e-06
71	0.874372	0.0010655	3.88048e-06
71	0.879397	0.000919144	3.21843e-06
71	0.884422	0.000792067	2.65046e-06
71	0.889447	0.000681637	2.16372e-06
71	0.894472	0.000584127	1.74777e-06
71	0.899497	0.000493769	1.39526e-06
71	0.904522	0.000407463	1.10272e-06
71	0.909547	0.00033632	8.62404e-07
71	0.914572	0.000277594	6.65011e-07
71	0.919597	0.000228102	5.03289e-07
71	0.924623	0.000182947	3.72541e-07
71	0.929648	0.000139276	2.71303e-07
71	0.934673	0.000106037	1.94604e-07
71	0.939698	8.12218e-05	1.3629e-07
71	0.944723	6.22708e-05	9.18043e-08
71	0.949748	4.52023e-05	5.85852e-08
71	0.954773	2.79925e-05	3.65438e-08
71	0.959798	1.7394e-05	2.2882e-08
71	0.964823	1.18509e-05	1.39926e-08
71	0.969848	9.46677e-06	7.42522e-09
71	0.974874	7.45906e-06	2.13986e-09
71	0.979899	3.58498e-06	-1.11504e-09
71	0.984924	5.75542e-07	-2.27733e-09
71	0.989949	-1.42759e-06	-1.9524e-09
71	0.994974	-2.13935e-06	-8.53054e-10
71	0.999999	-8.56481e-09	4.27862e-15
72	5e-06	4.9185	0.790977
72	0.0050301	1.02895	0.162728
72	0.0100552	0.821525	0.12207
72	0.0150803	0.721429	0.101414
72	0.0201054	0.659605	0.0879879
72	0.0251305	0.616694	0.0782362
72	0.0301556	0.584835	0.0706858
72	0.0351807	0.559986	0.0646017
72	0.0402058	0.539995	0.0595565
72	0.0452309	0.523262	0.0552883
72	0.050256	0.509223	0.0516191
72	0.0552811	0.497114	0.0484223
72	0.0603061	0.48632	0.0456075
72	0.0653312	0.476615	0.0431092
72	0.0703563	0.468002	0.0408745
72	0.0753814	0.460191	0.0388611
72	0.0804065	0.452889	0.0370359
72	0.0854316	0.446041	0.0353732
72	0.0904567	0.439721	0.0338508
72	0.0954818	0.433782	0.0324499
72	0.100507	0.428062	0.0311554
72	0.105532	0.422559	0.029955
72	0.110557	0.417357	0.0288375
72	0.115582	0.412374	0.0277933
72	0.120607	0.407544	0.0268141
72	0.125632	0.402775	0.0258932
72	0.130657	0.3981	0.025025
72	0.135683	0.393598	0.024204
72	0.140708	0.389216	0.0234253
72	0.145733	0.384905	0.0226849
72	0.150758	0.380588	0.0219794
72	0.155783	0.376299	0.0213058
72	0.160808	0.372107	0.0206614
72	0.165833	0.36798	0.0200435
72	0.170858	0.36388	0.0194499
72	0.175883	0.359746	0.0188788
72	0.180908	0.355608	0.0183286
72	0.185934	0.351524	0.0177978
72	0.190959	0.347471	0.0172848
72	0.195984	0.34342	0.0167885
72	0.201009	0.339326	0.0158137
72	0.206034	0.335209	0.0153736
72	0.211059	0.331115	0.0149459
72	0.216084	0.327029	0.0145299
72	0.221109	0.322934	0.0141248
72	0.226134	0.3188	0.0137303
72	0.231159	0.314646	0.0133458
72	0.236184	0.310496	0.0129709
72	0.24121	0.306343	0.0126051
72	0.246235	0.302178	0.0122481
72	0.25126	0.297987	0.0118996
72	0.256285	0.293773	0.0115592
72	0.26131	0.289549	0.0112268
72	0.266335	0.285315	0.0109021
72	0.27136	0.281071	0.0105848
72	0.276385	0.27682	0.0102748
72	0.28141	0.272554	0.00997186
72	0.286435	0.268273	0.00967579
72	0.291461	0.263983	0.00938648
72	0.296486	0.259689	0.00910377
72	0.301511	0.255408	0.00882752
72	0.306536	0.251122	0.00855757
72	0.311561	0.246823	0.00829382
72	0.316586	0.242519	0.00803618
72	0.321611	0.238223	0.00778455
72	0.326636	0.233955	0.00753878
72	0.331661	0.229686	0.00729877
72	0.336686	0.225406	0.00706446
72	0.341711	0.221126	0.00683578
72	0.346737	0.216864	0.00661264
72	0.351762	0.212647	0.00639493
72	0.356787	0.208444	0.00618252
72	0.361812	0.20424	0.00597537
72	0.366837	0.20005	0.00577342
72	0.371862	0.195886	0.00557658
72	0.376887	0.191778	0.00538474
72	0.381912	0.187687	0.00519781
72	0.386937	0.1836	0.00501574
72	0.391962	0.179532	0.00483847
72	0.396988	0.175499	0.00466594
72	0.402013	0.171533	0.00449804
72	0.407038	0.1676	0.00433465
72	0.412063	0.163686	0.00417572
72	0.417088	0.159803	0.0040212
72	0.422113	0.155963	0.003871
72	0.427138	0.15219	0.00372504
72	0.432163	0.148445	0.00358321
72	0.437188	0.144721	0.00344547
72	0.442213	0.141028	0.00331177
72	0.447238	0.137383	0.00318205
72	0.452264	0.133814	0.0030562
72	0.457289	0.130286	0.00293412
72	0.462314	0.126791	0.00281576
72	0.467339	0.123338	0.00270106
72	0.472364	0.119937	0.00258995
72	0.477389	0.116609	0.00248233
72	0.482414	0.113324	0.00237812
72	0.487439	0.110076	0.00227727
72	0.492464	0.106871	0.00217971
72	0.497489	0.103722	0.00208537
72	0.502515	0.100646	0.00199417
72	0.50754	0.0976165	0.00190603
72	0.512565	0.0946275	0.00182089
72	0.51759	0.0916858	0.00173869
72	0.522615	0.0888	0.00165936
72	0.52764	0.085986	0.00158282
72	0.532665	0.0832216	0.001509
72	0.53769	0.0805026	0.00143784
72	0.542715	0.0778332	0.00136927
72	0.54774	0.0752196	0.00130324
72	0.552766	0.0726727	0.00123967
72	0.557791	0.070172	0.00117849
72	0.562816	0.0677153	0.00111965
72	0.567841	0.0653068	0.0010631
72	0.572866	0.0629533	0.00100877
72	0.577891	0.0606651	0.000956602
72	0.582916	0.0584255	0.000906523
72	0.587941	0.0562321	0.000858485
72	0.592966	0.0540879	0.000812434
72	0.597991	0.0519972	0.000768312
72	0.603016	0.0499671	0.000726058
72	0.608042	0.0479857	0.000685612
72	0.613067	0.0460515	0.000646923
72	0.618092	0.0441661	0.000609941
72	0.623117	0.0423317	0.000574612
72	0.628142	0.0405524	0.000540881
72	0.633167	0.0388201	0.000508695
72	0.638192	0.037134	0.000478007
72	0.643217	0.0354946	0.000448768
72	0.648242	0.0339034	0.000420932
72	0.653267	0.0323623	0.000394448
72	0.658293	0.0308672	0.000369269
72	0.663318	0.0294172	0.000345349
72	0.668343	0.0280119	0.000322645
72	0.673368	0.0266512	0.000301113
72	0.678393	0.0253354	0.000280709
72	0.683418	0.0240637	0.000261392
72	0.688443	0.0228351	0.000243119
72	0.693468	0.0216486	0.000225851
72	0.698493	0.020503	0.000209547
72	0.703518	0.0193971	0.000194172
72	0.708543	0.0183335	0.000179685
72	0.713569	0.017311	0.000166051
72	0.718594	0.0163277	0.00015323
72	0.723619	0.0153812	0.000141191
72	0.728644	0.0144691	0.000129899
72	0.733669	0.0135969	0.000119322
72	0.738694	0.0127629	0.000109425
72	0.743719	0.0119649	0.000100176
72	0.748744	0.0111995	9.15446e-05
72	0.753769	0.0104633	8.35038e-05
72	0.758794	0.00976405	7.60245e-05
72	0.76382	0.00910005	6.90759e-05
72	0.768845	0.0084684	6.26293e-05
72	0.77387	0.00786506	5.66592e-05
72	0.778895	0.0072861	5.11435e-05
72	0.78392	0.00674158	4.60568e-05
72	0.788945	0.00622934	4.13716e-05
72	0.79397	0.00574587	3.70632e-05
72	0.798995	0.00528622	3.31099e-05
72	0.80402	0.0048456	2.94947e-05
72	0.809045	0.00443514	2.61967e-05
72	0.81407	0.0040527	2.31927e-05
72	0.819096	0.00369484	2.0462e-05
72	0.824121	0.00335651	1.7987e-05
72	0.829146	0.00303348	1.57545e-05
72	0.834171	0.00273797	1.37467e-05
72	0.839196	0.00246731	1.19434e-05
72	0.844221	0.00221762	1.03273e-05
72	0.849246	0.00198308	8.88463e-06
72	0.854271	0.00175894	7.60616e-06
72	0.859296	0.0015575	6.47818e-06
72	0.864321	0.00137629	5.48476e-06
72	0.869347	0.00121187	4.61245e-06
72	0.874372	0.00105899	3.85089e-06
72	0.879397	0.000913507	3.1937e-06
72	0.884422	0.000787169	2.62993e-06
72	0.889447	0.0006774	2.14681e-06
72	0.894472	0.000580502	1.73399e-06
72	0.899497	0.000490796	1.38415e-06
72	0.904522	0.000404804	1.09386e-06
72	0.909547	0.000334093	8.55412e-07
72	0.914572	0.000275729	6.59574e-07
72	0.919597	0.000226547	4.99138e-07
72	0.924623	0.000181679	3.69441e-07
72	0.929648	0.000138291	2.69028e-07
72	0.934673	0.000105271	1.92964e-07
72	0.939698	8.06234e-05	1.35141e-07
72	0.944723	6.18035e-05	9.10336e-08
72	0.949748	4.48541e-05	5.81009e-08
72	0.954773	2.77679e-05	3.62544e-08
72	0.959798	1.72509e-05	2.27167e-08
72	0.964823	1.17558e-05	1.39077e-08
72	0.969848	9.39706e-06	7.39659e-09
72	0.974874	7.4098e-06	2.1523e-09
72	0.979899	3.56734e-06	-1.08096e-09
72	0.984924	5.82271e-07	-2.24043e-09
72	0.989949	-1.40525e-06	-1.92561e-09
72	0.994974	-2.11327e-06	-8.42151e-10
72	0.999999	-8.46083e-09	4.23038e-15
73	5e-06	4.94022	0.796698
73	0.0050301	1.03027	0.162912
73	0.0100552	0.822251	0.122128
73	0.0150803	0.72188	0.101418
73	0.0201054	0.659889	0.0879631
73	0.0251305	0.616862	0.0781938
73	0.0301556	0.584916	0.070632
73	0.0351807	0.559999	0.0645405
73	0.0402058	0.539951	0.0594904
73	0.0452309	0.523172	0.0552189
73	0.050256	0.509093	0.0515476
73	0.0552811	0.496948	0.0483496
73	0.0603061	0.486124	0.0455341
73	0.0653312	0.476392	0.0430356
73	0.0703563	0.467755	0.0408009
73	0.0753814	0.459922	0.0387879
73	0.0804065	0.452601	0.0369632
73	0.0854316	0.445735	0.0353011
73	0.0904567	0.439399	0.0337794
73	0.0954818	0.433444	0.0323793
73	0.100507	0.427712	0.0310856
73	0.105532	0.422196	0.0298861
73	0.110557	0.416983	0.0287694
73	0.115582	0.411989	0.0277261
73	0.120607	0.407149	0.0267478
73	0.125632	0.402371	0.0258278
73	0.130657	0.397687	0.0249605
73	0.135683	0.393177	0.0241404
73	0.140708	0.388787	0.0233627
73	0.145733	0.384469	0.0226232
73	0.150758	0.380145	0.0219185
73	0.155783	0.37585	0.0212459
73	0.160808	0.371653	0.0206024
73	0.165833	0.36752	0.0199854
73	0.170858	0.363415	0.0193927
73	0.175883	0.359276	0.0188224
73	0.180908	0.355134	0.0182732
73	0.185934	0.351045	0.0177433
73	0.190959	0.346989	0.0172312
73	0.195984	0.342934	0.0167358
73	0.201009	0.338837	0.0157616
73	0.206034	0.334718	0.0153224
73	0.211059	0.330621	0.0148956
73	0.216084	0.326532	0.0144804
73	0.221109	0.322435	0.0140763
73	0.226134	0.3183	0.0136826
73	0.231159	0.314144	0.013299
73	0.236184	0.309992	0.012925
73	0.24121	0.305838	0.0125601
73	0.246235	0.301672	0.012204
73	0.25126	0.29748	0.0118564
73	0.256285	0.293267	0.0115169
73	0.26131	0.289042	0.0111854
73	0.266335	0.284808	0.0108615
73	0.27136	0.280565	0.0105451
73	0.276385	0.276314	0.010236
73	0.28141	0.272049	0.00993384
73	0.286435	0.267769	0.00963862
73	0.291461	0.26348	0.00935015
73	0.296486	0.259189	0.00906828
73	0.301511	0.25491	0.00879285
73	0.306536	0.250626	0.00852371
73	0.311561	0.246329	0.00826077
73	0.316586	0.242028	0.00800394
73	0.321611	0.237734	0.0077531
73	0.326636	0.233469	0.00750812
73	0.331661	0.229203	0.00726889
73	0.336686	0.224926	0.00703534
73	0.341711	0.22065	0.00680742
73	0.346737	0.216392	0.00658503
73	0.351762	0.212179	0.00636805
73	0.356787	0.20798	0.00615638
73	0.361812	0.203781	0.00594994
73	0.366837	0.199594	0.0057487
73	0.371862	0.195435	0.00555255
73	0.376887	0.191331	0.00536141
73	0.381912	0.187245	0.00517515
73	0.386937	0.183163	0.00499374
73	0.391962	0.1791	0.00481713
73	0.396988	0.175074	0.00464524
73	0.402013	0.171113	0.00447797
73	0.407038	0.167185	0.0043152
73	0.412063	0.163277	0.00415688
73	0.417088	0.1594	0.00400295
73	0.422113	0.155566	0.00385334
73	0.427138	0.151798	0.00370794
73	0.432163	0.148059	0.00356667
73	0.437188	0.14434	0.00342948
73	0.442213	0.140654	0.00329633
73	0.447238	0.137015	0.00316713
73	0.452264	0.133451	0.00304179
73	0.457289	0.12993	0.00292022
73	0.462314	0.126442	0.00280235
73	0.467339	0.122995	0.00268813
73	0.472364	0.119601	0.00257748
73	0.477389	0.116279	0.00247032
73	0.482414	0.113001	0.00236656
73	0.487439	0.109759	0.00226614
73	0.492464	0.106561	0.002169
73	0.497489	0.103417	0.00207507
73	0.502515	0.100348	0.00198427
73	0.50754	0.0973248	0.00189652
73	0.512565	0.0943424	0.00181176
73	0.51759	0.0914074	0.00172992
73	0.522615	0.0885284	0.00165095
73	0.52764	0.0857208	0.00157476
73	0.532665	0.0829627	0.00150128
73	0.53769	0.0802497	0.00143044
73	0.542715	0.0775863	0.0013622
73	0.54774	0.0749786	0.00129647
73	0.552766	0.0724376	0.0012332
73	0.557791	0.069943	0.00117231
73	0.562816	0.0674923	0.00111375
73	0.567841	0.06509	0.00105747
73	0.572866	0.0627425	0.0010034
73	0.577891	0.0604603	0.000951484
73	0.582916	0.0582266	0.000901649
73	0.587941	0.0560391	0.000853847
73	0.592966	0.0539007	0.000808023
73	0.597991	0.0518157	0.00076412
73	0.603016	0.0497912	0.000722077
73	0.608042	0.0478154	0.000681834
73	0.613067	0.0458867	0.000643341
73	0.618092	0.0440067	0.000606546
73	0.623117	0.0421776	0.000571398
73	0.628142	0.0404034	0.00053784
73	0.633167	0.0386763	0.000505821
73	0.638192	0.0369952	0.000475293
73	0.643217	0.0353609	0.000446208
73	0.648242	0.0337745	0.000418518
73	0.653267	0.0322382	0.000392175
73	0.658293	0.0307478	0.00036713
73	0.663318	0.0293024	0.000343338
73	0.668343	0.0279016	0.000320757
73	0.673368	0.0265454	0.000299342
73	0.678393	0.0252339	0.00027905
73	0.683418	0.0239665	0.000259839
73	0.688443	0.022742	0.000241667
73	0.693468	0.0215596	0.000224495
73	0.698493	0.0204179	0.000208282
73	0.703518	0.0193159	0.000192994
73	0.708543	0.0182561	0.00017859
73	0.713569	0.0172372	0.000165032
73	0.718594	0.0162575	0.000152286
73	0.723619	0.0153146	0.000140316
73	0.728644	0.0144058	0.00012909
73	0.733669	0.0135368	0.000118575
73	0.738694	0.0127061	0.000108736
73	0.743719	0.0119111	9.95416e-05
73	0.748744	0.0111487	9.09614e-05
73	0.753769	0.0104154	8.29688e-05
73	0.758794	0.00971891	7.55346e-05
73	0.76382	0.00905758	6.86282e-05
73	0.768845	0.00842849	6.2221e-05
73	0.77387	0.00782762	5.62876e-05
73	0.778895	0.00725106	5.08061e-05
73	0.78392	0.00670883	4.57512e-05
73	0.788945	0.00619879	4.10955e-05
73	0.79397	0.00571742	3.68142e-05
73	0.798995	0.00525979	3.28862e-05
73	0.80402	0.00482112	2.92941e-05
73	0.809045	0.00441251	2.60174e-05
73	0.81407	0.00403181	2.30329e-05
73	0.819096	0.0036756	2.03201e-05
73	0.824121	0.00333884	1.78615e-05
73	0.829146	0.00301733	1.56438e-05
73	0.834171	0.00272324	1.36494e-05
73	0.839196	0.0024539	1.18583e-05
73	0.844221	0.00220542	1.02532e-05
73	0.849246	0.00197205	8.8204e-06
73	0.854271	0.00174904	7.55077e-06
73	0.859296	0.00154863	6.43065e-06
73	0.864321	0.00136836	5.44422e-06
73	0.869347	0.00120471	4.5781e-06
73	0.874372	0.00105263	3.82199e-06
73	0.879397	0.000907987	3.16955e-06
73	0.884422	0.000782381	2.60989e-06
73	0.889447	0.000673257	2.13032e-06
73	0.894472	0.00057695	1.72055e-06
73	0.899497	0.000487843	1.37331e-06
73	0.904522	0.00040221	1.08521e-06
73	0.909547	0.000331919	8.4859e-07
73	0.914572	0.00027391	6.54269e-07
73	0.919597	0.000225031	4.95088e-07
73	0.924623	0.000180442	3.66416e-07
73	0.929648	0.000137329	2.66809e-07
73	0.934673	0.000104524	1.91365e-07
73	0.939698	8.004e-05	1.3402e-07
73	0.944723	6.13478e-05	9.02821e-08
73	0.949748	4.45148e-05	5.76287e-08
73	0.954773	2.75491e-05	3.59724e-08
73	0.959798	1.71115e-05	2.25556e-08
73	0.964823	1.16631e-05	1.3825e-08
73	0.969848	9.32919e-06	7.36865e-09
73	0.974874	7.36184e-06	2.16441e-09
73	0.979899	3.55019e-06	-1.04775e-09
73	0.984924	5.88862e-07	-2.20448e-09
73	0.989949	-1.38346e-06	-1.89951e-09
73	0.994974	-2.08785e-06	-8.31527e-10
73	0.999999	-8.3596e-09	4.18332e-15
74	5e-06	4.96173	0.80235
74	0.0050301	1.03158	0.163091
74	0.0100552	0.822972	0.122184
74	0.0150803	0.722329	0.101422
74	0.0201054	0.660174	0.0879382
74	0.0251305	0.617032	0.0781515
74	0.0301556	0.585001	0.0705788
74	0.0351807	0.560015	0.06448
74	0.0402058	0.539912	0.0594251
74	0.0452309	0.523087	0.0551504
74	0.050256	0.508968	0.0514771
74	0.0552811	0.496789	0.0482779
74	0.0603061	0.485935	0.0454618
74	0.0653312	0.476177	0.042963
74	0.0703563	0.467516	0.0407285
74	0.0753814	0.459662	0.0387158
74	0.0804065	0.452321	0.0368916
74	0.0854316	0.445438	0.0352302
74	0.0904567	0.439086	0.0337092
74	0.0954818	0.433116	0.0323098
74	0.100507	0.42737	0.031017
74	0.105532	0.421843	0.0298182
74	0.110557	0.416618	0.0287025
74	0.115582	0.411613	0.02766
74	0.120607	0.406764	0.0266826
74	0.125632	0.401976	0.0257635
74	0.130657	0.397285	0.0248972
74	0.135683	0.392767	0.0240779
74	0.140708	0.388369	0.0233011
74	0.145733	0.384043	0.0225625
74	0.150758	0.379713	0.0218587
74	0.155783	0.375413	0.021187
74	0.160808	0.371209	0.0205444
74	0.165833	0.367071	0.0199283
74	0.170858	0.362961	0.0193365
74	0.175883	0.358817	0.0187671
74	0.180908	0.354671	0.0182188
74	0.185934	0.350579	0.0176897
74	0.190959	0.346518	0.0171786
74	0.195984	0.34246	0.016684
74	0.201009	0.338359	0.0157104
74	0.206034	0.334238	0.0152721
74	0.211059	0.330138	0.0148462
74	0.216084	0.326047	0.0144319
74	0.221109	0.321947	0.0140287
74	0.226134	0.31781	0.0136359
74	0.231159	0.313653	0.0132532
74	0.236184	0.3095	0.01288
74	0.24121	0.305344	0.012516
74	0.246235	0.301178	0.0121608
74	0.25126	0.296985	0.011814
74	0.256285	0.292771	0.0114754
74	0.26131	0.288547	0.0111447
74	0.266335	0.284313	0.0108217
74	0.27136	0.280069	0.0105062
74	0.276385	0.275819	0.0101978
74	0.28141	0.271555	0.00989657
74	0.286435	0.267277	0.00960218
74	0.291461	0.262989	0.00931453
74	0.296486	0.2587	0.00903347
74	0.301511	0.254423	0.00875885
74	0.306536	0.25014	0.00849052
74	0.311561	0.245846	0.00822838
74	0.316586	0.241547	0.00797233
74	0.321611	0.237256	0.00772227
74	0.326636	0.232993	0.00747806
74	0.331661	0.228731	0.00723959
74	0.336686	0.224457	0.0070068
74	0.341711	0.220185	0.00677962
74	0.346737	0.21593	0.00655796
74	0.351762	0.211721	0.00634171
74	0.356787	0.207526	0.00613075
74	0.361812	0.203331	0.00592502
74	0.366837	0.199148	0.00572447
74	0.371862	0.194994	0.00552901
74	0.376887	0.190894	0.00533854
74	0.381912	0.186813	0.00515295
74	0.386937	0.182736	0.00497219
74	0.391962	0.178679	0.00479622
74	0.396988	0.174657	0.00462496
74	0.402013	0.170702	0.0044583
74	0.407038	0.166779	0.00429614
74	0.412063	0.162877	0.00413841
74	0.417088	0.159005	0.00398507
74	0.422113	0.155176	0.00383603
74	0.427138	0.151415	0.00369119
74	0.432163	0.147681	0.00355047
74	0.437188	0.143968	0.00341383
74	0.442213	0.140287	0.00328119
74	0.447238	0.136654	0.00315251
74	0.452264	0.133097	0.00302768
74	0.457289	0.129582	0.0029066
74	0.462314	0.1261	0.00278921
74	0.467339	0.122659	0.00267546
74	0.472364	0.119272	0.00256527
74	0.477389	0.115957	0.00245856
74	0.482414	0.112685	0.00235523
74	0.487439	0.109449	0.00225523
74	0.492464	0.106257	0.00215851
74	0.497489	0.10312	0.00206499
74	0.502515	0.100056	0.00197458
74	0.50754	0.0970394	0.00188721
74	0.512565	0.0940636	0.00180282
74	0.51759	0.0911351	0.00172134
74	0.522615	0.0882627	0.00164272
74	0.52764	0.0854614	0.00156687
74	0.532665	0.0827093	0.00149372
74	0.53769	0.0800024	0.0014232
74	0.542715	0.0773448	0.00135526
74	0.54774	0.0747429	0.00128984
74	0.552766	0.0722077	0.00122686
74	0.557791	0.0697189	0.00116625
74	0.562816	0.0672743	0.00110797
74	0.567841	0.0648779	0.00105195
74	0.572866	0.0625364	0.000998144
74	0.577891	0.06026	0.000946474
74	0.582916	0.058032	0.000896879
74	0.587941	0.0558502	0.000849307
74	0.592966	0.0537176	0.000803706
74	0.597991	0.0516382	0.000760017
74	0.603016	0.0496192	0.00071818
74	0.608042	0.0476489	0.000678136
74	0.613067	0.0457255	0.000639834
74	0.618092	0.0438507	0.000603224
74	0.623117	0.0420269	0.000568253
74	0.628142	0.0402578	0.000534865
74	0.633167	0.0385357	0.000503009
74	0.638192	0.0368595	0.000472637
74	0.643217	0.03523	0.000443702
74	0.648242	0.0336484	0.000416156
74	0.653267	0.0321168	0.00038995
74	0.658293	0.030631	0.000365036
74	0.663318	0.0291901	0.000341371
74	0.668343	0.0277938	0.00031891
74	0.673368	0.0264419	0.000297609
74	0.678393	0.0251347	0.000277426
74	0.683418	0.0238714	0.000258319
74	0.688443	0.022651	0.000240246
74	0.693468	0.0214725	0.000223168
74	0.698493	0.0203348	0.000207045
74	0.703518	0.0192365	0.000191841
74	0.708543	0.0181804	0.000177518
74	0.713569	0.0171651	0.000164037
74	0.718594	0.0161889	0.000151362
74	0.723619	0.0152494	0.00013946
74	0.728644	0.0143439	0.000128298
74	0.733669	0.0134781	0.000117844
74	0.738694	0.0126505	0.000108062
74	0.743719	0.0118585	9.8921e-05
74	0.748744	0.011099	9.03911e-05
74	0.753769	0.0103685	8.24456e-05
74	0.758794	0.00967479	7.50555e-05
74	0.76382	0.00901606	6.81904e-05
74	0.768845	0.00838948	6.18218e-05
74	0.77387	0.00779102	5.59243e-05
74	0.778895	0.00721681	5.04762e-05
74	0.78392	0.00667682	4.54524e-05
74	0.788945	0.00616894	4.08255e-05
74	0.79397	0.00568963	3.65709e-05
74	0.798995	0.00523396	3.26674e-05
74	0.80402	0.0047972	2.9098e-05
74	0.809045	0.00439039	2.58422e-05
74	0.81407	0.0040114	2.28768e-05
74	0.819096	0.0036568	2.01814e-05
74	0.824121	0.00332158	1.77388e-05
74	0.829146	0.00300156	1.55356e-05
74	0.834171	0.00270884	1.35544e-05
74	0.839196	0.0024408	1.17751e-05
74	0.844221	0.0021935	1.01807e-05
74	0.849246	0.00196127	8.75764e-06
74	0.854271	0.00173937	7.49665e-06
74	0.859296	0.00153996	6.38421e-06
74	0.864321	0.00136061	5.40462e-06
74	0.869347	0.00119776	4.54455e-06
74	0.874372	0.00104642	3.79377e-06
74	0.879397	0.000902576	3.14596e-06
74	0.884422	0.000777701	2.59031e-06
74	0.889447	0.000669205	2.11421e-06
74	0.894472	0.000573471	1.70742e-06
74	0.899497	0.00048493	1.36273e-06
74	0.904522	0.000399678	1.07676e-06
74	0.909547	0.000329798	8.4193e-07
74	0.914572	0.000272134	6.4909e-07
74	0.919597	0.000223551	4.91135e-07
74	0.924623	0.000179235	3.63465e-07
74	0.929648	0.000136391	2.64643e-07
74	0.934673	0.000103795	1.89805e-07
74	0.939698	7.94709e-05	1.32926e-07
74	0.944723	6.09034e-05	8.95489e-08
74	0.949748	4.41839e-05	5.71682e-08
74	0.954773	2.73358e-05	3.56974e-08
74	0.959798	1.69757e-05	2.23984e-08
74	0.964823	1.15728e-05	1.37444e-08
74	0.969848	9.26306e-06	7.34138e-09
74	0.974874	7.31511e-06	2.1762e-09
74	0.979899	3.53351e-06	-1.01538e-09
74	0.984924	5.95319e-07	-2.16943e-09
74	0.989949	-1.3622e-06	-1.87406e-09
74	0.994974	-2.06307e-06	-8.21172e-10
74	0.999999	-8.26098e-09	4.13739e-15
75	5e-06	4.98305	0.807935
75	0.0050301	1.03287	0.163267
75	0.0100552	0.823688	0.122238
75	0.0150803	0.722777	0.101424
75	0.0201054	0.66046	0.0879131
75	0.0251305	0.617205	0.0781095
75	0.0301556	0.585088	0.070526
75	0.0351807	0.560035	0.0644202
75	0.0402058	0.539878	0.0593606
75	0.0452309	0.523008	0.0550829
75	0.050256	0.50885	0.0514076
75	0.0552811	0.496636	0.0482072
75	0.0603061	0.485753	0.0453905
75	0.0653312	0.475969	0.0428916
75	0.0703563	0.467285	0.0406572
75	0.0753814	0.459409	0.0386448
75	0.0804065	0.452049	0.0368212
75	0.0854316	0.445149	0.0351604
75	0.0904567	0.438781	0.03364
75	0.0954818	0.432797	0.0322415
75	0.100507	0.427038	0.0309494
75	0.105532	0.421498	0.0297516
75	0.110557	0.416262	0.0286367
75	0.115582	0.411248	0.027595
75	0.120607	0.406388	0.0266185
75	0.125632	0.401592	0.0257004
75	0.130657	0.396892	0.0248349
75	0.135683	0.392366	0.0240165
75	0.140708	0.38796	0.0232406
75	0.145733	0.383628	0.0225029
75	0.150758	0.379291	0.0218
75	0.155783	0.374985	0.0211292
75	0.160808	0.370776	0.0204874
75	0.165833	0.366633	0.0198722
75	0.170858	0.362517	0.0192813
75	0.175883	0.358369	0.0187128
75	0.180908	0.354219	0.0181653
75	0.185934	0.350122	0.0176372
75	0.190959	0.346057	0.0171269
75	0.195984	0.341996	0.0166332
75	0.201009	0.337892	0.0156602
75	0.206034	0.333768	0.0152228
75	0.211059	0.329666	0.0147978
75	0.216084	0.325572	0.0143844
75	0.221109	0.32147	0.013982
75	0.226134	0.317332	0.01359
75	0.231159	0.313173	0.0132082
75	0.236184	0.309018	0.0128359
75	0.24121	0.304862	0.0124728
75	0.246235	0.300694	0.0121184
75	0.25126	0.296501	0.0117724
75	0.256285	0.292286	0.0114347
75	0.26131	0.288062	0.0111049
75	0.266335	0.283828	0.0107827
75	0.27136	0.279585	0.010468
75	0.276385	0.275335	0.0101605
75	0.28141	0.271072	0.00986001
75	0.286435	0.266795	0.00956643
75	0.291461	0.262509	0.0092796
75	0.296486	0.258221	0.00899934
75	0.301511	0.253946	0.00872551
75	0.306536	0.249665	0.00845797
75	0.311561	0.245373	0.00819661
75	0.316586	0.241077	0.00794133
75	0.321611	0.236788	0.00769203
75	0.326636	0.232528	0.00744859
75	0.331661	0.228269	0.00721087
75	0.336686	0.223998	0.00697881
75	0.341711	0.219729	0.00675236
75	0.346737	0.215478	0.00653142
75	0.351762	0.211273	0.00631589
75	0.356787	0.207082	0.00610563
75	0.361812	0.202891	0.00590059
75	0.366837	0.198712	0.00570072
75	0.371862	0.194562	0.00550593
75	0.376887	0.190467	0.00531612
75	0.381912	0.18639	0.00513118
75	0.386937	0.182318	0.00495106
75	0.391962	0.178266	0.00477572
75	0.396988	0.17425	0.00460508
75	0.402013	0.1703	0.00443903
75	0.407038	0.166382	0.00427746
75	0.412063	0.162485	0.00412032
75	0.417088	0.158619	0.00396755
75	0.422113	0.154796	0.00381907
