811984	0.96999	3.13403e-06	2.54959e-09
811984	0.97199	3.18385e-06	2.27622e-09
811984	0.97399	3.17847e-06	2.00514e-09
811984	0.97599	3.0833e-06	1.7429e-09
811984	0.97799	2.95592e-06	1.49499e-09
811984	0.97999	2.81373e-06	1.2625e-09
811984	0.98199	2.65602e-06	1.04628e-09
811984	0.98399	2.48185e-06	8.47217e-10
811984	0.98599	2.29002e-06	6.66203e-10
811984	0.98799	2.07897e-06	5.04183e-10
811984	0.98999	1.84647e-06	3.62158e-10
811984	0.99199	1.58929e-06	2.4122e-10
811984	0.99399	1.30228e-06	1.42609e-10
811984	0.99599	9.76084e-07	6.78281e-11
811984	0.99799	5.88964e-07	1.89383e-11
811984	0.99999	5.23152e-09	-2.69015e-15
870359	1e-06	51.5086	6.73276
870359	0.00200098	3.09672	0.234872
870359	0.00400096	2.17482	0.150565
870359	0.00600093	1.75494	0.113871
870359	0.00800091	1.50241	0.092463
870359	0.0100009	1.32981	0.0781715
870359	0.0120009	1.20265	0.0678464
870359	0.0140008	1.1042	0.059986
870359	0.0160008	1.02511	0.05378
870359	0.0180008	0.96023	0.0487386
870359	0.0200008	0.905489	0.0445555
870359	0.0220008	0.858553	0.0410264
870359	0.0240007	0.818095	0.0380045
870359	0.0260007	0.782711	0.0353849
870359	0.0280007	0.751362	0.0330915
870359	0.0300007	0.723241	0.0310672
870359	0.0320006	0.69791	0.0292674
870359	0.0340006	0.675122	0.0276559
870359	0.0360006	0.65443	0.0262041
870359	0.0380006	0.635471	0.0248895
870359	0.0400006	0.617937	0.0236939
870359	0.0420005	0.601687	0.0226022
870359	0.0440005	0.5867	0.0216011
870359	0.0460005	0.572813	0.0206798
870359	0.0480005	0.559884	0.0198288
870359	0.0500005	0.547798	0.0190404
870359	0.0520004	0.536452	0.0183079
870359	0.0540004	0.52576	0.0176256
870359	0.0560004	0.515647	0.0169887
870359	0.0580004	0.506043	0.0163928
870359	0.0600003	0.496882	0.0158343
870359	0.0620003	0.488158	0.0153098
870359	0.0640003	0.479904	0.0148162
870359	0.0660003	0.472071	0.0143508
870359	0.0680003	0.464615	0.0139112
870359	0.0700002	0.457496	0.0134951
870359	0.0720002	0.450681	0.0131008
870359	0.0740002	0.444138	0.0127265
870359	0.0760002	0.437839	0.0123708
870359	0.0780001	0.431756	0.0120323
870359	0.0800001	0.42586	0.0117098
870359	0.0820001	0.420155	0.0114023
870359	0.0840001	0.414669	0.0111087
870359	0.0860001	0.409384	0.0108279
870359	0.088	0.40428	0.0105592
870359	0.09	0.399341	0.0103017
870359	0.092	0.394553	0.0100547
870359	0.094	0.389901	0.00981751
870359	0.0959999	0.385371	0.00958963
870359	0.0979999	0.380952	0.00937047
870359	0.0999999	0.376627	0.00915955
870359	0.102	0.372402	0.00895639
870359	0.104	0.368296	0.00876056
870359	0.106	0.364301	0.00857162
870359	0.108	0.360409	0.00838919
870359	0.11	0.356611	0.00821289
870359	0.112	0.3529	0.00804242
870359	0.114	0.349271	0.00787745
870359	0.116	0.345716	0.0077177
870359	0.118	0.342229	0.00756293
870359	0.12	0.338806	0.00741289
870359	0.122	0.33544	0.00726736
870359	0.124	0.332125	0.00712612
870359	0.126	0.328854	0.00698899
870359	0.128	0.325645	0.00685579
870359	0.13	0.322499	0.00672631
870359	0.132	0.319411	0.0066004
870359	0.134	0.316378	0.00647788
870359	0.136	0.313396	0.0063586
870359	0.137999	0.310461	0.00624242
870359	0.139999	0.30757	0.00612922
870359	0.141999	0.304719	0.00601887
870359	0.143999	0.301906	0.00591125
870359	0.145999	0.299128	0.00580626
870359	0.147999	0.29638	0.0057038
870359	0.149999	0.293659	0.00560378
870359	0.151999	0.290968	0.0055061
870359	0.153999	0.288314	0.00541068
870359	0.155999	0.285696	0.00531743
870359	0.157999	0.283111	0.00522627
870359	0.159999	0.280558	0.00513711
870359	0.161999	0.278035	0.00504989
870359	0.163999	0.27554	0.00496455
870359	0.165999	0.273071	0.004881
870359	0.167999	0.270627	0.00479921
870359	0.169999	0.268206	0.0047191
870359	0.171999	0.265807	0.00464063
870359	0.173999	0.263427	0.00456374
870359	0.175999	0.261064	0.00448838
870359	0.177999	0.258723	0.00441452
870359	0.179999	0.256405	0.00434209
870359	0.181999	0.254109	0.00427107
870359	0.183999	0.251833	0.0042014
870359	0.185999	0.249578	0.00413304
870359	0.187999	0.247342	0.00406596
870359	0.189999	0.245125	0.00400012
870359	0.191999	0.242926	0.00393549
870359	0.193999	0.240744	0.00387203
870359	0.195999	0.238579	0.00380971
870359	0.197999	0.236429	0.0037485
870359	0.199999	0.234294	0.00362123
870359	0.201999	0.232174	0.00356383
870359	0.203999	0.23007	0.00350742
870359	0.205999	0.227981	0.00345197
870359	0.207999	0.225908	0.00339745
870359	0.209999	0.22385	0.00334384
870359	0.211999	0.221806	0.00329112
870359	0.213999	0.219777	0.00323927
870359	0.215999	0.217761	0.00318827
870359	0.217999	0.21576	0.0031381
870359	0.219999	0.213772	0.00308874
870359	0.221999	0.211798	0.00304017
870359	0.223999	0.209837	0.00299237
870359	0.225999	0.207889	0.00294534
870359	0.227998	0.205952	0.00289904
870359	0.229998	0.204027	0.00285348
870359	0.231998	0.202113	0.00280862
870359	0.233998	0.20021	0.00276447
870359	0.235998	0.19832	0.00272099
870359	0.237998	0.196441	0.00267819
870359	0.239998	0.194574	0.00263605
870359	0.241998	0.192719	0.00259455
870359	0.243998	0.190877	0.00255368
870359	0.245998	0.189046	0.00251344
870359	0.247998	0.187229	0.0024738
870359	0.249998	0.185424	0.00243476
870359	0.251998	0.183631	0.0023963
870359	0.253998	0.181848	0.00235842
870359	0.255998	0.180075	0.00232111
870359	0.257998	0.178311	0.00228435
870359	0.259998	0.176558	0.00224813
870359	0.261998	0.174816	0.00221245
870359	0.263998	0.173084	0.00217731
870359	0.265998	0.171363	0.00214267
870359	0.267998	0.169654	0.00210855
870359	0.269998	0.167955	0.00207494
870359	0.271998	0.166269	0.00204181
870359	0.273998	0.164594	0.00200917
870359	0.275998	0.162933	0.001977
870359	0.277998	0.16128	0.00194531
870359	0.279998	0.159635	0.00191407
870359	0.281998	0.157999	0.00188329
870359	0.283998	0.156372	0.00185296
870359	0.285998	0.154754	0.00182307
870359	0.287998	0.153146	0.00179362
870359	0.289998	0.151549	0.0017646
870359	0.291998	0.149962	0.001736
870359	0.293998	0.148386	0.00170781
870359	0.295998	0.146822	0.00168004
870359	0.297998	0.145269	0.00165267
870359	0.299998	0.14373	0.00162569
870359	0.301998	0.142203	0.00159911
870359	0.303998	0.140684	0.00157291
870359	0.305998	0.139174	0.00154709
870359	0.307998	0.137672	0.00152165
870359	0.309998	0.13618	0.00149657
870359	0.311998	0.134697	0.00147186
870359	0.313998	0.133224	0.00144751
870359	0.315998	0.131762	0.00142352
870359	0.317998	0.13031	0.00139987
870359	0.319997	0.128869	0.00137657
870359	0.321997	0.127439	0.00135361
870359	0.323997	0.126021	0.00133098
870359	0.325997	0.124617	0.00130868
870359	0.327997	0.123221	0.00128671
870359	0.329997	0.121833	0.00126505
870359	0.331997	0.120453	0.00124372
870359	0.333997	0.119082	0.00122269
870359	0.335997	0.11772	0.00120198
870359	0.337997	0.116367	0.00118157
870359	0.339997	0.115024	0.00116146
870359	0.341997	0.113692	0.00114165
870359	0.343997	0.11237	0.00112213
870359	0.345997	0.111059	0.0011029
870359	0.347997	0.10976	0.00108395
870359	0.349997	0.108473	0.00106529
870359	0.351997	0.107198	0.0010469
870359	0.353997	0.105931	0.00102878
870359	0.355997	0.104673	0.00101093
870359	0.357997	0.103423	0.000993348
870359	0.359997	0.102183	0.000976028
870359	0.361997	0.100951	0.000958967
870359	0.363997	0.0997293	0.000942162
870359	0.365997	0.0985172	0.00092561
870359	0.367997	0.0973152	0.000909306
870359	0.369997	0.0961237	0.00089325
870359	0.371997	0.094943	0.000877435
870359	0.373997	0.0937737	0.000861859
870359	0.375997	0.0926164	0.000846519
870359	0.377997	0.0914681	0.00083141
870359	0.379997	0.090328	0.00081653
870359	0.381997	0.0891963	0.000801877
870359	0.383997	0.0880732	0.000787448
870359	0.385997	0.0869591	0.000773239
870359	0.387997	0.0858541	0.000759249
870359	0.389997	0.0847584	0.000745474
870359	0.391997	0.0836722	0.000731912
870359	0.393997	0.0825959	0.00071856
870359	0.395997	0.0815297	0.000705415
870359	0.397997	0.0804741	0.000692474
870359	0.399997	0.0794296	0.000679733
870359	0.401997	0.0783955	0.000667191
870359	0.403997	0.0773691	0.000654844
870359	0.405997	0.0763507	0.000642689
870359	0.407997	0.0753404	0.000630726
870359	0.409996	0.0743386	0.000618952
870359	0.411996	0.0733455	0.000607363
870359	0.413996	0.0723612	0.000595959
870359	0.415996	0.0713859	0.000584736
870359	0.417996	0.07042	0.000573693
870359	0.419996	0.0694637	0.000562825
870359	0.421996	0.0685173	0.000552132
870359	0.423996	0.0675812	0.00054161
870359	0.425996	0.0666561	0.000531258
870359	0.427996	0.0657396	0.000521071
870359	0.429996	0.0648313	0.000511049
870359	0.431996	0.0639311	0.000501189
870359	0.433996	0.0630393	0.000491489
870359	0.435996	0.0621558	0.000481947
870359	0.437996	0.0612809	0.000472561
870359	0.439996	0.0604146	0.000463329
870359	0.441996	0.059557	0.000454248
870359	0.443996	0.0587082	0.000445318
870359	0.445996	0.0578684	0.000436535
870359	0.447996	0.0570379	0.000427898
870359	0.449996	0.0562169	0.000419404
870359	0.451996	0.055405	0.000411051
870359	0.453996	0.0546006	0.000402837
870359	0.455996	0.0538039	0.000394761
870359	0.457996	0.0530149	0.00038682
870359	0.459996	0.0522337	0.000379013
870359	0.461996	0.0514604	0.000371339
870359	0.463996	0.0506951	0.000363795
870359	0.465996	0.0499379	0.00035638
870359	0.467996	0.0491889	0.000349091
870359	0.469996	0.0484482	0.000341928
870359	0.471996	0.0477159	0.000334887
870359	0.473996	0.0469924	0.000327968
870359	0.475996	0.0462779	0.000321169
870359	0.477996	0.045571	0.000314487
870359	0.479996	0.0448714	0.000307921
870359	0.481996	0.0441792	0.00030147
870359	0.483996	0.0434945	0.000295131
870359	0.485996	0.0428171	0.000288904
870359	0.487996	0.0421472	0.000282787
870359	0.489996	0.0414849	0.000276778
870359	0.491996	0.0408301	0.000270876
870359	0.493996	0.0401829	0.000265079
870359	0.495996	0.0395433	0.000259386
870359	0.497996	0.0389116	0.000253794
870359	0.499995	0.0382878	0.000248304
870359	0.501995	0.0376718	0.000242912
870359	0.503995	0.0370626	0.000237617
870359	0.505995	0.0364603	0.000232419
870359	0.507995	0.0358649	0.000227316
870359	0.509995	0.0352765	0.000222305
870359	0.511995	0.0346949	0.000217387
870359	0.513995	0.0341202	0.00021256
870359	0.515995	0.0335525	0.000207822
870359	0.517995	0.0329918	0.000203172
870359	0.519995	0.0324379	0.000198608
870359	0.521995	0.0318911	0.00019413
870359	0.523995	0.0313514	0.000189736
870359	0.525995	0.0308188	0.000185425
870359	0.527995	0.0302928	0.000181195
870359	0.529995	0.0297732	0.000177045
870359	0.531995	0.0292601	0.000172975
870359	0.533995	0.0287534	0.000168982
870359	0.535995	0.028253	0.000165065
870359	0.537995	0.027759	0.000161224
870359	0.539995	0.0272712	0.000157458
870359	0.541995	0.0267898	0.000153764
870359	0.543995	0.0263147	0.000150143
870359	0.545995	0.0258459	0.000146592
870359	0.547995	0.0253833	0.000143111
870359	0.549995	0.0249271	0.000139699
870359	0.551995	0.0244771	0.000136354
870359	0.553995	0.0240331	0.000133076
870359	0.555995	0.023595	0.000129863
870359	0.557995	0.0231628	0.000126714
870359	0.559995	0.0227364	0.000123629
870359	0.561995	0.0223159	0.000120606
870359	0.563995	0.021901	0.000117644
870359	0.565995	0.0214919	0.000114742
870359	0.567995	0.0210885	0.0001119
870359	0.569995	0.0206906	0.000109116
870359	0.571995	0.0202984	0.00010639
870359	0.573995	0.0199116	0.00010372
870359	0.575995	0.0195303	0.000101105
870359	0.577995	0.0191546	9.85456e-05
870359	0.579995	0.0187842	9.60393e-05
870359	0.581995	0.0184192	9.35858e-05
870359	0.583995	0.0180595	9.11841e-05
870359	0.585995	0.0177051	8.88335e-05
870359	0.587995	0.0173558	8.65332e-05
870359	0.589995	0.0170117	8.42821e-05
870359	0.591994	0.0166726	8.20793e-05
870359	0.593994	0.0163386	7.99242e-05
870359	0.595994	0.0160095	7.78159e-05
870359	0.597994	0.0156852	7.57536e-05
870359	0.599994	0.0153658	7.37367e-05
870359	0.601994	0.0150511	7.17641e-05
870359	0.603994	0.0147415	6.98353e-05
870359	0.605994	0.0144367	6.79492e-05
870359	0.607994	0.0141368	6.61053e-05
870359	0.609994	0.0138416	6.43027e-05
870359	0.611994	0.0135511	6.25407e-05
870359	0.613994	0.0132651	6.08186e-05
870359	0.615994	0.0129837	5.91357e-05
870359	0.617994	0.0127067	5.74911e-05
870359	0.619994	0.0124341	5.58844e-05
870359	0.621994	0.0121658	5.43147e-05
870359	0.623994	0.0119016	5.27814e-05
870359	0.625994	0.0116414	5.1284e-05
870359	0.627994	0.0113856	4.98217e-05
870359	0.629994	0.0111342	4.83939e-05
870359	0.631994	0.0108872	4.69998e-05
870359	0.633994	0.0106444	4.56389e-05
870359	0.635994	0.0104058	4.43106e-05
870359	0.637994	0.0101712	4.30141e-05
870359	0.639994	0.00994065	4.17488e-05
870359	0.641994	0.009714	4.05142e-05
870359	0.643994	0.00949117	3.93098e-05
870359	0.645994	0.00927207	3.81348e-05
870359	0.647994	0.00905658	3.69888e-05
870359	0.649994	0.00884452	3.58713e-05
870359	0.651994	0.00863602	3.47817e-05
870359	0.653994	0.00843147	3.37195e-05
870359	0.655994	0.00823077	3.26841e-05
870359	0.657994	0.00803384	3.1675e-05
870359	0.659994	0.0078406	3.06915e-05
870359	0.661994	0.00765096	2.97332e-05
870359	0.663994	0.00746484	2.87995e-05
870359	0.665994	0.00728214	2.789e-05
870359	0.667994	0.00710277	2.70041e-05
870359	0.669994	0.00692664	2.61414e-05
870359	0.671994	0.00675364	2.53014e-05
870359	0.673994	0.00658363	2.44837e-05
870359	0.675994	0.00641642	2.36879e-05
870359	0.677994	0.00625259	2.29135e-05
870359	0.679994	0.00609223	2.216e-05
870359	0.681993	0.00593524	2.1427e-05
870359	0.683993	0.00578153	2.07139e-05
870359	0.685993	0.00563099	2.00204e-05
870359	0.687993	0.00548353	1.93459e-05
870359	0.689993	0.00533905	1.86901e-05
870359	0.691993	0.00519745	1.80526e-05
870359	0.693993	0.00505862	1.74329e-05
870359	0.695993	0.00492245	1.68306e-05
870359	0.697993	0.00478879	1.62455e-05
870359	0.699993	0.00465743	1.56772e-05
870359	0.701993	0.00452853	1.51253e-05
870359	0.703993	0.00440264	1.45896e-05
870359	0.705993	0.00427967	1.40694e-05
870359	0.707993	0.00415952	1.35646e-05
870359	0.709993	0.00404212	1.30747e-05
870359	0.711993	0.00392736	1.25993e-05
870359	0.713993	0.00381515	1.2138e-05
870359	0.715993	0.0037054	1.16907e-05
870359	0.717993	0.00359801	1.12568e-05
870359	0.719993	0.00349286	1.08361e-05
870359	0.721993	0.00338984	1.04283e-05
870359	0.723993	0.00328879	1.00332e-05
870359	0.725993	0.00318949	9.6505e-06
870359	0.727993	0.0030926	9.2799e-06
870359	0.729993	0.00299824	8.92108e-06
870359	0.731993	0.00290631	8.57371e-06
870359	0.733993	0.00281672	8.2375e-06
870359	0.735993	0.00272939	7.9121e-06
870359	0.737993	0.00264423	7.59724e-06
870359	0.739993	0.00256114	7.29267e-06
870359	0.741993	0.00248004	6.99808e-06
870359	0.743993	0.00240082	6.71323e-06
870359	0.745993	0.00232338	6.43791e-06
870359	0.747993	0.00224757	6.17187e-06
870359	0.749993	0.00217318	5.91492e-06
870359	0.751993	0.00210039	5.66687e-06
870359	0.753993	0.00202974	5.42751e-06
870359	0.755993	0.00196116	5.19651e-06
870359	0.757993	0.00189456	4.97362e-06
870359	0.759993	0.00182987	4.75862e-06
870359	0.761993	0.00176699	4.55125e-06
870359	0.763993	0.00170585	4.35129e-06
870359	0.765993	0.00164636	4.15852e-06
870359	0.767993	0.00158843	3.97274e-06
870359	0.769993	0.00153195	3.79377e-06
870359	0.771993	0.00147682	3.62142e-06
870359	0.773992	0.00142287	3.45554e-06
870359	0.775992	0.00136992	3.29599e-06
870359	0.777992	0.00131862	3.14261e-06
870359	0.779992	0.00126909	2.99519e-06
870359	0.781992	0.00122123	2.85349e-06
870359	0.783992	0.00117498	2.71732e-06
870359	0.785992	0.00113024	2.58649e-06
870359	0.787992	0.00108693	2.46081e-06
870359	0.789992	0.00104498	2.34011e-06
870359	0.791992	0.00100427	2.22423e-06
870359	0.793992	0.000964735	2.11302e-06
870359	0.795992	0.000926251	2.00635e-06
870359	0.797992	0.000888695	1.9041e-06
870359	0.799992	0.000851859	1.80616e-06
870359	0.801992	0.000815894	1.71245e-06
870359	0.803992	0.000781325	1.62283e-06
870359	0.805992	0.000748086	1.53712e-06
870359	0.807992	0.000716111	1.45516e-06
870359	0.809992	0.000685333	1.37682e-06
870359	0.811992	0.000655685	1.30194e-06
870359	0.813992	0.000627098	1.2304e-06
870359	0.815992	0.0005995	1.16207e-06
870359	0.817992	0.000572817	1.09684e-06
870359	0.819992	0.000546966	1.03461e-06
870359	0.821992	0.000521853	9.7528e-07
870359	0.823992	0.000497351	9.1878e-07
870359	0.825992	0.000473291	8.65038e-07
870359	0.827992	0.000450225	8.13978e-07
870359	0.829992	0.000428249	7.65471e-07
870359	0.831992	0.000407298	7.19389e-07
870359	0.833992	0.000387311	6.75614e-07
870359	0.835992	0.000368224	6.34041e-07
870359	0.837992	0.000349971	5.94562e-07
870359	0.839992	0.000332485	5.5709e-07
870359	0.841992	0.000315697	5.21533e-07
870359	0.843992	0.000299531	4.87822e-07
870359	0.845992	0.000283905	4.55886e-07
870359	0.847992	0.000268717	4.25667e-07
870359	0.849992	0.000253803	3.9713e-07
870359	0.851992	0.00023928	3.70238e-07
870359	0.853992	0.000225563	3.44918e-07
870359	0.855992	0.000212604	3.21075e-07
870359	0.857992	0.000200355	2.9863e-07
870359	0.859992	0.000188767	2.77501e-07
870359	0.861992	0.00017779	2.57617e-07
870359	0.863991	0.000167373	2.3891e-07
870359	0.865991	0.000157463	2.21322e-07
870359	0.867991	0.000148005	2.04796e-07
870359	0.869991	0.000138938	1.89286e-07
870359	0.871991	0.000130191	1.74753e-07
870359	0.873991	0.000121671	1.61167e-07
870359	0.875991	0.000113253	1.4851e-07
870359	0.877991	0.000105328	1.3675e-07
870359	0.879991	9.79709e-05	1.25824e-07
870359	0.881991	9.11401e-05	1.1567e-07
870359	0.883991	8.47942e-05	1.06232e-07
870359	0.885991	7.88913e-05	9.74577e-08
870359	0.887991	7.33887e-05	8.93003e-08
870359	0.889991	6.8242e-05	8.17182e-08
870359	0.891991	6.34052e-05	7.46748e-08
870359	0.893991	5.8829e-05	6.81385e-08
870359	0.895991	5.44584e-05	6.20842e-08
870359	0.897991	5.02269e-05	5.64938e-08
870359	0.899991	4.60273e-05	5.13569e-08
870359	0.901991	4.19267e-05	4.66717e-08
870359	0.903991	3.81867e-05	4.24071e-08
870359	0.905991	3.47808e-05	3.8525e-08
870359	0.907991	3.16825e-05	3.49899e-08
870359	0.909991	2.88658e-05	3.17693e-08
870359	0.911991	2.63046e-05	2.88345e-08
870359	0.913991	2.39684e-05	2.61588e-08
870359	0.915991	2.18375e-05	2.37199e-08
870359	0.917991	1.98727e-05	2.14986e-08
870359	0.919991	1.80348e-05	1.94789e-08
870359	0.921991	1.62832e-05	1.76493e-08
870359	0.923991	1.45637e-05	1.60033e-08
870359	0.925991	1.2804e-05	1.45416e-08
870359	0.927991	1.12202e-05	1.3257e-08
870359	0.929991	9.87133e-06	1.21258e-08
870359	0.931991	8.74686e-06	1.11251e-08
870359	0.933991	7.80999e-06	1.02348e-08
870359	0.935991	7.03585e-06	9.43691e-09
870359	0.937991	6.4009e-06	8.71589e-09
870359	0.939991	5.88081e-06	8.05897e-09
870359	0.941991	5.45014e-06	7.45559e-09
870359	0.943991	5.08158e-06	6.89815e-09
870359	0.945991	4.74469e-06	6.38188e-09
870359	0.947991	4.40245e-06	5.90537e-09
870359	0.949991	3.99506e-06	5.47161e-09
870359	0.951991	3.55971e-06	5.08708e-09
870359	0.953991	3.24141e-06	4.74469e-09
870359	0.95599	3.02581e-06	4.43368e-09
870359	0.95799	2.89844e-06	4.1447e-09
870359	0.95999	2.84456e-06	3.86985e-09
870359	0.96199	2.84916e-06	3.6027e-09
870359	0.96399	2.89678e-06	3.33828e-09
870359	0.96599	2.97141e-06	3.07316e-09
870359	0.96799	3.05614e-06	2.80544e-09
870359	0.96999	3.13274e-06	2.53489e-09
870359	0.97199	3.18061e-06	2.26308e-09
870359	0.97399	3.17388e-06	1.99364e-09
870359	0.97599	3.07853e-06	1.73302e-09
870359	0.97799	2.95126e-06	1.48661e-09
870359	0.97999	2.8092e-06	1.2555e-09
870359	0.98199	2.65162e-06	1.04055e-09
870359	0.98399	2.4776e-06	8.42621e-10
870359	0.98599	2.28596e-06	6.62625e-10
870359	0.98799	2.07511e-06	5.015e-10
870359	0.98999	1.84286e-06	3.60246e-10
870359	0.99199	1.586e-06	2.39955e-10
870359	0.99399	1.29939e-06	1.41866e-10
870359	0.99599	9.73732e-07	6.74758e-11
870359	0.99799	5.87412e-07	1.88405e-11
870359	0.99999	5.65524e-09	-2.67879e-15
932930	1e-06	52.0117	6.76939
932930	0.00200098	3.10665	0.234357
932930	0.00400096	2.1805	0.150116
932930	0.00600093	1.75888	0.113476
932930	0.00800091	1.50537	0.0921098
932930	0.0100009	1.33215	0.077851
932930	0.0120009	1.20455	0.0675527
932930	0.0140008	1.10577	0.0597146
932930	0.0160008	1.02643	0.0535276
932930	0.0180008	0.961354	0.0485026
932930	0.0200008	0.906449	0.0443339
932930	0.0220008	0.859377	0.0408175
932930	0.0240007	0.818806	0.0378069
932930	0.0260007	0.783325	0.0351975
932930	0.0280007	0.751892	0.0329133
932930	0.0300007	0.723697	0.0308973
932930	0.0320006	0.6983	0.0291051
932930	0.0340006	0.675455	0.0275006
932930	0.0360006	0.654711	0.0260552
932930	0.0380006	0.635707	0.0247466
932930	0.0400006	0.618131	0.0235565
932930	0.0420005	0.601842	0.0224699
932930	0.0440005	0.586821	0.0214736
932930	0.0460005	0.572902	0.0205567
932930	0.0480005	0.559945	0.0197099
932930	0.0500005	0.547832	0.0189254
932930	0.0520004	0.536462	0.0181965
932930	0.0540004	0.525747	0.0175177
932930	0.0560004	0.515613	0.0168841
932930	0.0580004	0.50599	0.0162913
932930	0.0600003	0.49681	0.0157357
932930	0.0620003	0.488068	0.015214
932930	0.0640003	0.479797	0.014723
932930	0.0660003	0.471949	0.0142601
932930	0.0680003	0.464479	0.0138228
932930	0.0700002	0.457347	0.0134091
932930	0.0720002	0.450519	0.0130169
932930	0.0740002	0.443964	0.0126447
932930	0.0760002	0.437653	0.0122909
932930	0.0780001	0.431559	0.0119543
932930	0.0800001	0.425653	0.0116337
932930	0.0820001	0.419938	0.0113279
932930	0.0840001	0.414443	0.0110359
932930	0.0860001	0.409148	0.0107567
932930	0.088	0.404036	0.0104895
932930	0.09	0.399089	0.0102335
932930	0.092	0.394293	0.00998788
932930	0.094	0.389633	0.0097521
932930	0.0959999	0.385096	0.00952554
932930	0.0979999	0.38067	0.00930765
932930	0.0999999	0.376339	0.00909796
932930	0.102	0.372107	0.00889599
932930	0.104	0.367995	0.0087013
932930	0.106	0.363994	0.00851347
932930	0.108	0.360095	0.00833211
932930	0.11	0.356291	0.00815686
932930	0.112	0.352575	0.00798739
932930	0.114	0.348941	0.0078234
932930	0.116	0.34538	0.00766461
932930	0.118	0.341889	0.00751076
932930	0.12	0.338461	0.00736162
932930	0.122	0.33509	0.00721696
932930	0.124	0.331771	0.00707657
932930	0.126	0.328496	0.00694027
932930	0.128	0.325283	0.00680787
932930	0.13	0.322133	0.00667918
932930	0.132	0.319041	0.00655403
932930	0.134	0.316005	0.00643225
932930	0.136	0.313019	0.0063137
932930	0.137999	0.31008	0.00619824
932930	0.139999	0.307186	0.00608573
932930	0.141999	0.304332	0.00597605
932930	0.143999	0.301516	0.00586909
932930	0.145999	0.298735	0.00576475
932930	0.147999	0.295984	0.00566292
932930	0.149999	0.293261	0.00556352
932930	0.151999	0.290567	0.00546645
932930	0.153999	0.28791	0.00537162
932930	0.155999	0.28529	0.00527895
932930	0.157999	0.282703	0.00518835
932930	0.159999	0.280147	0.00509975
932930	0.161999	0.277622	0.00501308
932930	0.163999	0.275125	0.00492827
932930	0.165999	0.272654	0.00484525
932930	0.167999	0.270208	0.00476397
932930	0.169999	0.267786	0.00468437
932930	0.171999	0.265384	0.00460639
932930	0.173999	0.263003	0.00452999
932930	0.175999	0.260638	0.00445512
932930	0.177999	0.258296	0.00438172
932930	0.179999	0.255976	0.00430976
932930	0.181999	0.253679	0.00423919
932930	0.183999	0.251402	0.00416997
932930	0.185999	0.249145	0.00410205
932930	0.187999	0.246908	0.0040354
932930	0.189999	0.24469	0.00396999
932930	0.191999	0.24249	0.00390577
932930	0.193999	0.240307	0.00384272
932930	0.195999	0.238141	0.00378081
932930	0.197999	0.23599	0.00372
932930	0.199999	0.233854	0.00359409
932930	0.201999	0.231734	0.00353706
932930	0.203999	0.229629	0.00348101
932930	0.205999	0.22754	0.00342591
932930	0.207999	0.225466	0.00337174
932930	0.209999	0.223407	0.00331847
932930	0.211999	0.221363	0.00326609
932930	0.213999	0.219333	0.00321458
932930	0.215999	0.217318	0.00316391
932930	0.217999	0.215316	0.00311406
932930	0.219999	0.213328	0.00306502
932930	0.221999	0.211354	0.00301677
932930	0.223999	0.209393	0.00296929
932930	0.225999	0.207445	0.00292256
932930	0.227998	0.205508	0.00287657
932930	0.229998	0.203583	0.00283131
932930	0.231998	0.201669	0.00278675
932930	0.233998	0.199767	0.00274289
932930	0.235998	0.197877	0.00269971
932930	0.237998	0.195998	0.00265719
932930	0.239998	0.194132	0.00261533
932930	0.241998	0.192277	0.00257411
932930	0.243998	0.190435	0.00253352
932930	0.245998	0.188605	0.00249354
932930	0.247998	0.186788	0.00245418
932930	0.249998	0.184984	0.0024154
932930	0.251998	0.183192	0.00237721
932930	0.253998	0.18141	0.00233958
932930	0.255998	0.179637	0.00230252
932930	0.257998	0.177875	0.00226602
932930	0.259998	0.176123	0.00223005
932930	0.261998	0.174381	0.00219462
932930	0.263998	0.172651	0.00215971
932930	0.265998	0.170931	0.00212532
932930	0.267998	0.169222	0.00209144
932930	0.269998	0.167525	0.00205806
932930	0.271998	0.16584	0.00202517
932930	0.273998	0.164166	0.00199275
932930	0.275998	0.162506	0.00196082
932930	0.277998	0.160854	0.00192934
932930	0.279998	0.159211	0.00189833
932930	0.281998	0.157576	0.00186777
932930	0.283998	0.15595	0.00183765
932930	0.285998	0.154334	0.00180798
932930	0.287998	0.152728	0.00177874
932930	0.289998	0.151131	0.00174992
932930	0.291998	0.149546	0.00172153
932930	0.293998	0.147971	0.00169355
932930	0.295998	0.146409	0.00166598
932930	0.297998	0.144858	0.0016388
932930	0.299998	0.14332	0.00161203
932930	0.301998	0.141795	0.00158564
932930	0.303998	0.140277	0.00155963
932930	0.305998	0.138769	0.001534
932930	0.307998	0.137269	0.00150875
932930	0.309998	0.135778	0.00148386
932930	0.311998	0.134298	0.00145933
932930	0.313998	0.132827	0.00143516
932930	0.315998	0.131366	0.00141134
932930	0.317998	0.129916	0.00138787
932930	0.319997	0.128477	0.00136475
932930	0.321997	0.127049	0.00134196
932930	0.323997	0.125633	0.0013195
932930	0.325997	0.12423	0.00129737
932930	0.327997	0.122836	0.00127557
932930	0.329997	0.12145	0.00125408
932930	0.331997	0.120073	0.0012329
932930	0.333997	0.118704	0.00121204
932930	0.335997	0.117344	0.00119148
